animalsAmount,grassAmount,avgLifeLength,avgEnergy,avgChildrenAmount
116,159,10.753922200730726,18.81896551724138,2.1206896551724137
91,160,10.751656336824123,23.153846153846153,2.120879120879121
79,161,10.737481355209901,26.025316455696203,2.3544303797468356
66,158,10.745593544276929,32.333333333333336,2.3333333333333335
59,158,10.746078846969066,35.69491525423729,2.5084745762711864
60,156,10.747404111040485,34.85,2.433333333333333
56,154,10.752328535139723,38.410714285714285,2.517857142857143
59,156,10.750899470899482,35.50847457627118,2.5254237288135593
61,156,10.752644942869244,33.459016393442624,2.4754098360655736
59,156,10.751215387867271,34.40677966101695,2.593220338983051
60,155,10.748785125713091,33.71666666666667,2.65
63,156,10.747412882787764,31.793650793650794,2.634920634920635
64,158,10.771796495672378,30.3125,2.484375
65,158,10.824472573839671,30.092307692307692,2.0153846153846153
65,159,10.822226908477447,29.415384615384614,2.046153846153846
65,160,10.820021074815607,28.476923076923075,2.0615384615384613
64,160,10.818066961465583,28.96875,2.078125
63,159,10.814853776562183,30.317460317460316,2.1587301587301586
63,160,10.813078216989078,29.841269841269842,2.2063492063492065
59,158,10.81499370012601,32.898305084745765,2.288135593220339
58,160,10.81665617788967,32.44827586206897,2.310344827586207
57,157,10.844234800838583,34.78947368421053,2.192982456140351
56,157,10.846846846846855,35.214285714285715,2.1964285714285716
57,155,10.859087102177561,35.14035087719298,2.1052631578947367
56,156,10.856036827788246,35.464285714285715,2.0892857142857144
56,156,10.854632921982855,35.339285714285715,2.125
55,155,10.851797658862882,35.89090909090909,2.1818181818181817
55,154,10.856038445465948,36.472727272727276,2.090909090909091
50,153,10.851179294510546,40.04,2.22
49,153,10.849186483103884,40.816326530612244,2.2244897959183674
51,148,10.848800834202297,41.333333333333336,2.215686274509804
50,145,10.845769070446023,44.82,2.32
51,146,10.851072693188923,43.0,2.3529411764705883
55,146,10.851072693188923,39.85454545454545,2.327272727272727
57,147,10.854019158683887,38.19298245614035,2.263157894736842
60,149,10.854019158683887,35.333333333333336,2.25
60,151,10.87515605493134,34.333333333333336,2.216666666666667
61,153,10.873725816517583,32.78688524590164,2.2459016393442623
65,153,10.873725816517583,30.49230769230769,2.230769230769231
68,152,10.872712146422634,29.455882352941178,2.2205882352941178
69,150,10.868246051537827,29.26086956521739,2.3333333333333335
68,149,10.865532268105422,29.86764705882353,2.3823529411764706
72,147,10.865145228215773,29.069444444444443,2.3333333333333335
76,148,10.878448454677459,27.11842105263158,2.1842105263157894
76,147,10.900766521649064,27.38157894736842,2.1578947368421053
82,146,10.897101449275372,25.4390243902439,2.207317073170732
85,147,10.917028760604188,24.03529411764706,2.164705882352941
89,146,10.913151364764275,22.865168539325843,2.191011235955056
89,144,10.908508880627846,23.651685393258425,2.269662921348315
87,142,10.915051546391759,24.563218390804597,2.3333333333333335
86,143,10.924027177269924,24.302325581395348,2.1511627906976742
90,144,10.923631123919312,22.711111111111112,2.1555555555555554
88,146,10.92581175503494,22.204545454545453,2.090909090909091
88,145,10.923613963039019,22.15909090909091,2.1363636363636362
87,146,10.919401148482367,21.862068965517242,2.218390804597701
82,145,10.911584117887847,23.463414634146343,2.268292682926829
80,145,10.937040065412923,24.025,2.175
79,147,10.941392689401678,23.31645569620253,2.189873417721519
78,144,10.940216282391352,25.166666666666668,2.1794871794871793
74,145,10.933577832110846,26.013513513513512,2.324324324324324
71,145,10.953388968043972,27.08450704225352,2.211267605633803
69,146,10.947560975609763,27.10144927536232,2.36231884057971
68,145,10.946181965881404,28.25,2.426470588235294
67,147,10.949087221095342,27.65671641791045,2.4776119402985075
66,148,10.945299837925454,27.318181818181817,2.484848484848485
69,150,10.944500708932557,25.17391304347826,2.4782608695652173
68,151,10.943724696356282,24.808823529411764,2.5441176470588234
65,151,10.957524271844667,25.93846153846154,2.353846153846154
61,153,10.95170741563953,26.57377049180328,2.4098360655737703
52,154,10.949778136345305,30.76923076923077,2.7115384615384617
50,154,10.957468252368479,31.88,2.7
47,155,10.962940584088622,33.702127659574465,2.595744680851064
47,153,10.962545308095049,34.91489361702128,2.6382978723404253
45,152,10.961964177903003,37.6,2.7555555555555555
45,152,10.962776659959763,37.666666666666664,2.7333333333333334
48,152,10.962776659959763,35.25,2.6875
51,151,10.962776659959763,34.27450980392157,2.6470588235294117
52,152,10.961577147455245,33.09615384615385,2.673076923076923
53,149,10.982911137917174,34.54716981132076,2.641509433962264
58,148,10.982911137917174,32.724137931034484,2.586206896551724
59,146,11.004219409282706,33.83050847457627,2.4915254237288136
63,146,11.014661578630253,32.01587301587302,2.4603174603174605
69,147,11.01264806263803,28.89855072463768,2.4347826086956523
76,147,11.027092113184834,26.38157894736842,2.4342105263157894
86,145,11.027092113184834,24.232558139534884,2.383720930232558
95,145,11.051765650080263,21.652631578947368,2.357894736842105
101,145,11.058139534883727,20.217821782178216,2.237623762376238
113,143,11.056913827655315,18.5929203539823,2.2389380530973453
129,144,11.055689102564108,15.44186046511628,2.2093023255813953
141,144,11.051841473178547,13.78014184397163,2.234042553191489
144,139,11.080271565495211,14.194444444444445,2.1527777777777777
146,139,11.07615629984051,13.561643835616438,2.1506849315068495
143,140,11.064849811020489,13.097902097902098,2.237762237762238
123,138,11.042961789744608,15.365853658536585,2.4065040650406506
113,140,11.075981843299786,15.63716814159292,2.274336283185841
94,142,11.069954804480256,17.595744680851062,2.393617021276596
82,140,11.076214733542326,20.975609756097562,2.3658536585365852
71,141,11.099687255668497,23.633802816901408,2.267605633802817
60,139,11.09069631363371,28.833333333333332,2.45
55,139,11.089049103663294,31.381818181818183,2.418181818181818
53,139,11.097546728971967,33.0377358490566,2.358490566037736
49,138,11.09101516919487,36.46938775510204,2.5918367346938775
47,137,11.09195178849145,39.53191489361702,2.5531914893617023
47,139,11.095608239409252,38.53191489361702,2.3617021276595747
48,141,11.097532543229066,36.75,2.2916666666666665
49,143,11.100621600621603,35.02040816326531,2.163265306122449
51,145,11.103300970873788,32.68627450980392,2.235294117647059
54,144,11.103475053387694,30.48148148148148,2.259259259259259
59,144,11.106366459627331,28.322033898305083,2.2033898305084745
62,143,11.103394762366637,26.822580645161292,2.2419354838709675
66,143,11.104926299456945,25.46969696969697,2.227272727272727
70,145,11.104324219507467,23.071428571428573,2.2285714285714286
75,145,11.103140752229548,21.666666666666668,2.2133333333333334
77,145,11.099767531964357,21.16883116883117,2.207792207792208
76,143,11.106576402321082,22.105263157894736,2.3289473684210527
78,143,11.104988399071924,21.58974358974359,2.3461538461538463
79,143,11.126738794435857,21.341772151898734,2.278481012658228
78,142,11.127170976456968,21.833333333333332,2.269230769230769
78,142,11.124758966448132,21.858974358974358,2.282051282051282
75,144,11.147891392258812,21.69333333333333,2.4
73,144,11.152115384615387,22.356164383561644,2.328767123287671
74,143,11.148155265180634,22.68918918918919,2.3783783783783785
72,145,11.145077720207254,22.291666666666668,2.5416666666666665
68,146,11.172704619513132,23.13235294117647,2.4411764705882355
64,147,11.174387442572742,23.65625,2.46875
65,148,11.215269804822045,22.923076923076923,2.353846153846154
64,149,11.238623326959848,22.84375,2.390625
60,149,11.243650945197635,24.633333333333333,2.35
58,149,11.258249094030138,25.24137931034483,2.189655172413793
58,150,11.259294566253576,24.25862068965517,2.2586206896551726
60,151,11.261292166952545,22.7,2.2333333333333334
56,152,11.262657023220402,23.767857142857142,2.25
53,153,11.258273107645492,24.81132075471698,2.3773584905660377
54,153,11.25888614331876,24.85185185185185,2.4444444444444446
56,154,11.258836944127706,23.714285714285715,2.4285714285714284
56,156,11.261158594491926,22.714285714285715,2.357142857142857
57,158,11.260489842415035,21.333333333333332,2.3508771929824563
52,156,11.267589607434099,25.365384615384617,2.3653846153846154
51,157,11.264215314632297,25.627450980392158,2.4705882352941178
50,158,11.263167866616142,25.92,2.5
51,158,11.26406516385679,26.0,2.4313725490196076
48,158,11.34140802422407,27.645833333333332,2.2916666666666665
47,159,11.356913183279742,27.95744680851064,2.234042553191489
50,159,11.35608925869894,26.94,2.26
54,160,11.355832860654187,24.75925925925926,2.2777777777777777
57,161,11.355576559546314,23.210526315789473,2.280701754385965
60,163,11.366332892499528,21.1,2.2333333333333334
64,165,11.366503021148036,18.84375,2.171875
64,163,11.363584905660378,20.34375,2.15625
66,164,11.362316107129386,19.363636363636363,2.1666666666666665
66,163,11.368192952703978,19.484848484848484,2.1363636363636362
63,163,11.363567933759883,20.634920634920636,2.253968253968254
57,165,11.399361022364218,21.70175438596491,2.3333333333333335
57,167,11.398722284855317,20.70175438596491,2.3333333333333335
51,167,11.396622889305814,23.58823529411765,2.3137254901960786
49,169,11.390179910044976,23.510204081632654,2.4693877551020407
46,169,11.405729264182737,25.717391304347824,2.391304347826087
46,170,11.444901777362022,24.82608695652174,2.347826086956522
47,171,11.443239199551153,24.170212765957448,2.382978723404255
49,172,11.448868947466819,23.040816326530614,2.4285714285714284
48,173,11.44928077713432,23.333333333333332,2.3541666666666665
48,172,11.447889428464702,24.833333333333332,2.3958333333333335
46,174,11.45549542825154,24.869565217391305,2.130434782608696
44,175,11.461308968860713,25.863636363636363,2.2045454545454546
42,175,11.45723868082728,27.952380952380953,2.3095238095238093
41,173,11.463959769044516,30.829268292682926,2.341463414634146
44,175,11.476536312849163,27.795454545454547,2.2045454545454546
47,174,11.476536312849163,27.0,2.1914893617021276
49,172,11.475428145941923,27.73469387755102,2.2653061224489797
51,172,11.481295365717477,26.50980392156863,2.176470588235294
51,174,11.511623581923008,25.50980392156863,2.196078431372549
51,176,11.52026022304833,24.50980392156863,2.0588235294117645
53,175,11.518952062430326,23.245283018867923,2.1132075471698113
52,176,11.517170967143125,23.442307692307693,2.1346153846153846
51,177,11.513077351140794,23.666666666666668,2.215686274509804
50,178,11.544848035581918,23.92,2.04
56,179,11.544848035581918,21.178571428571427,2.0357142857142856
58,178,11.544174847193931,20.948275862068964,2.0517241379310347
59,180,11.541651240281384,19.610169491525422,2.0847457627118646
60,178,11.540710584752043,20.966666666666665,2.033333333333333
61,176,11.5360576923077,21.508196721311474,2.098360655737705
61,177,11.531867725845196,21.16393442622951,2.180327868852459
63,179,11.531019202363376,19.523809523809526,2.1904761904761907
63,179,11.53081180811809,19.793650793650794,2.2222222222222223
65,179,11.5289561047584,19.446153846153845,2.2
61,179,11.526247927795183,20.9672131147541,2.2459016393442623
63,178,11.525782688766123,21.238095238095237,2.2698412698412698
57,178,11.534019860242747,23.771929824561404,2.1052631578947367
53,176,11.54675730295794,26.88679245283019,2.1320754716981134
50,177,11.54653937947495,28.24,2.1
46,177,11.562992847973602,30.91304347826087,2.0
43,179,11.557530230853803,32.0,2.1627906976744184
43,180,11.555311355311366,31.930232558139537,2.255813953488372
40,182,11.559480234260628,33.25,2.075
39,184,11.650265227730028,33.07692307692308,2.0
38,184,11.647833241908954,34.10526315789474,2.026315789473684
39,185,11.647413635532821,33.282051282051285,2.1025641025641026
38,185,11.6485202776763,34.73684210526316,1.894736842105263
39,186,11.647123287671246,33.8974358974359,1.9487179487179487
40,186,11.646639883126383,34.075,1.975
41,186,11.64597407339786,33.53658536585366,1.975609756097561
42,187,11.645308506754303,32.333333333333336,1.9761904761904763
43,188,11.64343065693432,31.41860465116279,2.046511627906977
44,187,11.64203612479476,32.36363636363637,2.090909090909091
45,187,11.657731582786301,31.57777777777778,2.111111111111111
47,188,11.661502005103914,29.595744680851062,1.9148936170212767
48,188,11.660287953344282,29.666666666666668,1.9583333333333333
49,190,11.680816177810177,28.081632653061224,1.8775510204081634
51,191,11.680816177810177,26.529411764705884,1.8823529411764706
51,191,11.679657621562571,27.098039215686274,1.9607843137254901
48,191,11.68109878115337,28.770833333333332,1.875
49,192,11.681876022541369,27.489795918367346,1.9387755102040816
54,193,11.681876022541369,24.77777777777778,1.9444444444444444
59,191,11.681933842239198,23.491525423728813,1.9491525423728813
67,193,11.687624931855364,19.80597014925373,1.955223880597015
74,191,11.686591569767455,19.18918918918919,1.9864864864864864
83,193,11.686591569767455,16.216867469879517,1.9879518072289157
85,193,11.684458968772706,15.75294117647059,2.0588235294117645
86,193,11.680573190640315,15.511627906976743,2.0697674418604652
80,191,11.681209268645922,17.6,2.125
76,190,11.686075949367101,19.05263157894737,1.9736842105263157
69,192,11.677617328519869,19.884057971014492,2.130434782608696
62,193,11.669909909909922,21.612903225806452,2.2903225806451615
54,194,11.672602986148602,23.85185185185185,2.2777777777777777
51,193,11.670799640610976,25.235294117647058,2.372549019607843
48,195,11.685929648241222,25.75,2.125
48,195,11.682747489239613,26.0,2.2708333333333335
49,194,11.681907835754004,26.408163265306122,2.2448979591836733
50,196,11.682144137683771,24.9,2.22
51,196,11.682144137683771,25.0,2.215686274509804
51,194,11.681239921161096,26.49019607843137,2.196078431372549
49,196,11.67901897601147,26.53061224489796,2.306122448979592
44,193,11.682394995531737,32.97727272727273,2.3863636363636362
47,194,11.681558255897082,30.78723404255319,2.404255319148936
51,191,11.681079149544411,29.862745098039216,2.392156862745098
56,192,11.689766029648164,27.0,2.232142857142857
61,193,11.688392857142869,24.508196721311474,2.2459016393442623
65,193,11.68570408709621,22.784615384615385,2.2615384615384615
72,195,11.685581727337627,19.666666666666668,2.263888888888889
75,195,11.683374955404934,18.986666666666668,2.2666666666666666
78,195,11.680870030308444,17.858974358974358,2.282051282051282
75,194,11.70026714158505,19.133333333333333,2.2533333333333334
71,196,11.696069713675984,19.154929577464788,2.3661971830985915
67,197,11.691938920454556,19.83582089552239,2.3134328358208953
68,197,11.68575988650471,19.735294117647058,2.3676470588235294
66,196,11.696953595465827,20.772727272727273,2.3181818181818183
67,197,11.694513274336293,20.074626865671643,2.328358208955224
66,199,11.704155614500452,19.363636363636363,2.1818181818181817
66,199,11.71383147853737,19.575757575757574,2.015151515151515
68,200,11.718347165813183,18.61764705882353,1.9705882352941178
67,201,11.716731380162383,18.47761194029851,2.0
62,202,11.725718314824618,19.532258064516128,1.8870967741935485
56,204,11.717479317021661,20.517857142857142,1.9821428571428572
50,205,11.71149789029537,22.66,2.08
50,206,11.711775043936742,22.46,2.12
48,206,11.709745390693602,24.020833333333332,2.125
46,207,11.706264256887183,24.369565217391305,2.239130434782609
47,208,11.706068046299555,23.72340425531915,2.234042553191489
48,210,11.704346302138111,22.25,2.3125
54,210,11.702996320308403,20.37037037037037,2.314814814814815
57,209,11.737607286740245,20.035087719298247,2.280701754385965
62,209,11.745359019264459,18.580645161290324,2.161290322580645
64,210,11.743742342026966,17.65625,2.21875
60,211,11.737670514165803,18.433333333333334,2.35
53,212,11.732145975205178,20.49056603773585,2.452830188679245
47,214,11.776983435047962,21.97872340425532,2.0638297872340425
44,214,11.780101062902954,23.818181818181817,2.0454545454545454
40,215,11.774277758440665,25.125,2.1
37,212,11.780521739130444,30.16216216216216,2.189189189189189
37,214,11.778337969401957,29.16216216216216,2.2972972972972974
38,216,11.778337969401957,27.42105263157895,2.289473684210526
37,217,11.782102519548229,28.216216216216218,2.3513513513513513
33,219,11.782465277777789,30.515151515151516,2.272727272727273
34,221,11.780843310775648,28.647058823529413,2.3529411764705883
36,222,11.786433032616248,26.305555555555557,2.138888888888889
37,222,11.793270898369764,26.783783783783782,2.2162162162162162
37,222,11.794000346800773,26.91891891891892,2.2432432432432434
37,224,11.794000346800773,25.91891891891892,2.2432432432432434
36,225,11.808945908460482,26.72222222222222,1.8055555555555556
33,225,11.80523306186104,30.03030303030303,1.9393939393939394
31,227,11.810843582192977,30.903225806451612,1.935483870967742
27,229,11.81045525359184,34.333333333333336,1.8888888888888888
26,230,11.8098286900848,36.15384615384615,1.9615384615384615
27,230,11.8098286900848,36.18518518518518,1.962962962962963
28,231,11.810726643598626,35.357142857142854,1.8214285714285714
30,233,11.810726643598626,32.06666666666667,1.8333333333333333
33,233,11.811451306002432,30.12121212121212,1.878787878787879
37,235,11.814251124178496,25.972972972972972,1.864864864864865
41,236,11.814251124178496,22.585365853658537,1.8780487804878048
45,236,11.814251124178496,21.444444444444443,1.8888888888888888
50,238,11.814251124178496,18.4,1.9
54,238,11.814251124178496,17.462962962962962,1.9074074074074074
55,238,11.812067773167369,17.618181818181817,1.9090909090909092
52,238,11.808084297806195,18.634615384615383,2.0
48,239,11.831953071083516,19.9375,2.0625
45,240,11.826581623857965,20.355555555555554,2.2222222222222223
36,242,11.843599449415013,24.194444444444443,1.9166666666666667
33,244,11.841471801925731,25.303030303030305,2.0
31,246,11.885051546391763,25.870967741935484,1.6451612903225807
31,247,11.892476812092074,26.161290322580644,1.5483870967741935
34,247,11.892476812092074,25.294117647058822,1.588235294117647
32,249,11.890815450643787,25.8125,1.6875
33,248,11.889804325437703,26.606060606060606,1.7575757575757576
33,249,11.889480006864606,26.818181818181817,1.7878787878787878
32,249,11.889346371590333,28.15625,1.875
32,249,11.88867924528303,28.78125,1.84375
29,249,11.887364992285283,32.86206896551724,1.896551724137931
27,251,11.905243317340654,34.22222222222222,1.5555555555555556
25,251,11.906662099674612,38.0,1.4
25,251,11.906662099674612,40.2,1.4
25,253,11.906662099674612,39.2,1.4
24,254,11.905993150684942,40.541666666666664,1.2916666666666667
21,255,11.903474242683563,45.38095238095238,1.4285714285714286
21,255,11.903474242683563,44.666666666666664,1.4285714285714286
21,257,11.903474242683563,43.666666666666664,1.4285714285714286
21,256,11.903474242683563,45.19047619047619,1.4285714285714286
20,258,11.90333618477332,46.4,1.55
21,259,11.90333618477332,45.142857142857146,1.5714285714285714
22,260,11.90333618477332,42.5,1.5909090909090908
22,260,11.904721176873085,42.22727272727273,1.5454545454545454
23,259,11.904721176873085,43.130434782608695,1.565217391304348
24,259,11.904721176873085,41.125,1.5833333333333333
25,260,11.904721176873085,38.6,1.6
25,261,11.904721176873085,37.68,1.6
25,261,11.904721176873085,37.36,1.6
24,260,11.903369249187628,38.291666666666664,1.6666666666666667
20,262,11.900358913006334,44.75,1.6
19,263,11.909090909090919,47.94736842105263,1.5789473684210527
20,264,11.909090909090919,44.75,1.6
21,266,11.909090909090919,41.666666666666664,1.619047619047619
22,268,11.909090909090919,38.81818181818182,1.6363636363636365
22,269,11.908593883478568,37.95454545454545,1.7272727272727273
22,269,11.908593883478568,38.81818181818182,1.7272727272727273
22,269,11.908593883478568,39.72727272727273,1.7272727272727273
22,271,11.908593883478568,38.72727272727273,1.7272727272727273
21,272,11.907755380936122,41.42857142857143,1.7142857142857142
19,272,11.925887978142086,45.94736842105263,1.5789473684210527
17,272,11.926766814612506,50.76470588235294,1.588235294117647
17,273,11.926766814612506,50.588235294117645,1.588235294117647
18,275,11.926766814612506,46.833333333333336,1.6111111111111112
19,277,11.926766814612506,43.421052631578945,1.631578947368421
20,277,11.942481652159081,41.55,1.55
21,277,11.942481652159081,42.142857142857146,1.5714285714285714
23,277,11.942481652159081,39.52173913043478,1.608695652173913
25,279,11.942481652159081,35.44,1.64
26,278,11.942481652159081,36.5,1.6538461538461537
27,277,11.942481652159081,35.22222222222222,1.6666666666666667
30,275,11.942481652159081,35.93333333333333,1.7
29,277,11.95580958880738,36.13793103448276,1.793103448275862
29,277,11.954622995564664,35.689655172413794,1.8620689655172413
29,277,11.964023870417742,36.55172413793103,1.7241379310344827
30,277,11.961145194274039,35.03333333333333,1.9
32,276,11.960477001703588,32.625,1.90625
35,276,11.960477001703588,30.085714285714285,1.9142857142857144
36,277,11.960477001703588,29.38888888888889,1.9166666666666667
36,277,11.95912110373021,29.61111111111111,1.9444444444444444
36,278,11.958794483228344,28.86111111111111,1.9722222222222223
34,280,11.956255319148946,29.5,2.088235294117647
32,278,11.954228347796505,33.21875,2.15625
27,278,11.958347500850062,39.7037037037037,2.0
23,280,11.964492014950741,45.43478260869565,1.7391304347826086
18,280,11.963503649635046,59.333333333333336,1.8888888888888888
18,281,11.963509843856086,58.5,1.9444444444444444
17,278,11.994230442898363,69.05882352941177,2.0
18,278,11.994230442898363,65.44444444444444,2.0
19,278,11.994230442898363,61.26315789473684,2.0
20,278,11.994230442898363,57.4,2.0
22,279,11.994230442898363,51.5,2.0
23,280,11.994230442898363,48.43478260869565,2.0
24,278,11.994230442898363,49.166666666666664,2.0
25,279,11.994230442898363,47.84,2.0
25,280,11.994230442898363,46.92,2.0
25,278,11.994230442898363,46.52,2.0
24,279,11.992874109263667,47.458333333333336,2.0416666666666665
24,279,11.992874109263667,46.75,2.0416666666666665
23,279,11.990841248303944,50.82608695652174,2.1739130434782608
22,280,11.990334068170267,52.54545454545455,2.1818181818181817
22,281,11.990334068170267,52.40909090909091,2.1818181818181817
21,282,11.990505256018999,54.0,2.142857142857143
21,283,11.990505256018999,53.76190476190476,2.142857142857143
22,283,11.990505256018999,52.09090909090909,2.1363636363636362
21,284,11.995253432785228,53.666666666666664,1.9047619047619047
21,284,11.995253432785228,54.666666666666664,1.9047619047619047
20,283,11.994576271186451,58.1,2.0
20,284,11.994576271186451,58.15,2.0
20,285,11.994576271186451,57.25,2.0
20,287,11.994576271186451,56.25,2.0
20,286,11.994576271186451,58.6,2.0
20,288,11.994576271186451,57.6,2.0
20,289,11.994576271186451,56.95,2.0
20,288,11.994576271186451,58.45,2.0
20,290,11.994576271186451,57.45,2.0
20,292,11.994576271186451,56.45,2.0
19,290,12.000847314014583,61.26315789473684,1.8421052631578947
19,292,12.000847314014583,60.26315789473684,1.8421052631578947
19,293,12.000847314014583,59.36842105263158,1.8421052631578947
19,294,12.000847314014583,59.63157894736842,1.8421052631578947
19,294,12.007116231785846,59.473684210526315,1.736842105263158
20,294,12.007116231785846,56.55,1.75
22,295,12.007116231785846,50.68181818181818,1.7727272727272727
24,295,12.007116231785846,47.375,1.7916666666666667
25,296,12.007116231785846,46.12,1.8
25,296,12.007116231785846,46.88,1.8
26,297,12.007116231785846,44.23076923076923,1.8076923076923077
26,297,12.007116231785846,43.69230769230769,1.8076923076923077
26,298,12.007116231785846,42.76923076923077,1.8076923076923077
24,298,12.005420054200552,45.958333333333336,1.7916666666666667
24,299,12.004741744284514,46.333333333333336,1.7916666666666667
27,300,12.004741744284514,40.370370370370374,1.8148148148148149
28,301,12.004741744284514,39.392857142857146,1.8214285714285714
28,303,12.00474094141552,38.392857142857146,1.8928571428571428
30,302,12.00474094141552,37.8,1.9
32,303,12.00474094141552,35.34375,1.90625
35,305,12.00474094141552,31.4,1.9142857142857144
37,307,12.00474094141552,28.756756756756758,1.9189189189189189
38,306,12.0148975791434,29.789473684210527,1.894736842105263
39,307,12.014218009478682,28.76923076923077,1.8717948717948718
34,308,12.010483598241471,33.029411764705884,2.0294117647058822
35,309,12.010483598241471,32.25714285714286,2.0285714285714285
34,308,12.008958755916169,35.705882352941174,2.1176470588235294
32,308,12.00861632032439,38.28125,2.0625
31,307,12.009628378378387,40.774193548387096,2.0
30,306,12.06484295845999,45.03333333333333,1.9
31,305,12.06484295845999,44.225806451612904,1.903225806451613
30,307,12.064156677359456,44.666666666666664,1.9333333333333333
28,308,12.074092827004229,46.857142857142854,1.7857142857142858
27,307,12.073405332433355,48.333333333333336,1.7407407407407407
26,308,12.072211911591033,50.69230769230769,1.7692307692307692
25,309,12.071018893387324,53.28,1.84
25,308,12.071018893387324,54.52,1.84
25,308,12.071018893387324,56.32,1.84
25,308,12.071018893387324,55.92,1.84
24,310,12.082644628099183,57.208333333333336,1.8333333333333333
24,310,12.082644628099183,58.0,1.8333333333333333
24,310,12.082644628099183,58.875,1.8333333333333333
24,307,12.082644628099183,60.708333333333336,1.8333333333333333
24,308,12.082644628099183,59.916666666666664,1.8333333333333333
24,309,12.082644628099183,60.583333333333336,1.8333333333333333
24,309,12.082644628099183,60.875,1.8333333333333333
24,307,12.082644628099183,64.375,1.8333333333333333
26,305,12.082644628099183,60.57692307692308,1.8461538461538463
26,304,12.082644628099183,60.92307692307692,1.8461538461538463
27,304,12.082644628099183,57.851851851851855,1.8518518518518519
29,303,12.082644628099183,54.172413793103445,1.8620689655172413
30,303,12.082644628099183,52.3,1.8666666666666667
30,303,12.082644628099183,52.766666666666666,1.8666666666666667
31,302,12.082644628099183,50.38709677419355,1.8709677419354838
31,303,12.082644628099183,49.67741935483871,1.8709677419354838
32,302,12.082644628099183,48.75,1.875
32,300,12.082644628099183,50.40625,1.875
31,301,12.081787521079267,51.03225806451613,1.903225806451613
31,303,12.081787521079267,50.03225806451613,1.903225806451613
31,302,12.081787521079267,50.806451612903224,1.903225806451613
32,303,12.081787521079267,49.25,1.90625
32,304,12.081787521079267,48.3125,1.90625
32,304,12.081787521079267,48.4375,1.90625
32,303,12.081773731242633,48.15625,1.96875
34,304,12.081773731242633,44.411764705882355,1.9705882352941178
33,303,12.083431653463688,46.15151515151515,2.0
32,303,12.082406471183022,47.375,2.0625
32,302,12.082406471183022,49.4375,2.0625
30,303,12.13409703504044,51.86666666666667,1.7
31,300,12.13409703504044,50.45161290322581,1.7096774193548387
32,300,12.13409703504044,48.40625,1.71875
31,299,12.13508505979452,52.74193548387097,1.7419354838709677
31,299,12.134220276187278,52.064516129032256,1.8064516129032258
34,300,12.134220276187278,47.23529411764706,1.8235294117647058
36,297,12.134220276187278,47.47222222222222,1.8333333333333333
38,294,12.134220276187278,46.39473684210526,1.8421052631578947
40,293,12.134220276187278,44.1,1.85
43,294,12.134220276187278,40.13953488372093,1.8604651162790697
44,292,12.165684458663085,39.45454545454545,1.8181818181818181
48,293,12.165684458663085,35.4375,1.8333333333333333
49,293,12.167143578522143,33.91836734693877,1.8979591836734695
50,295,12.16489988221438,32.26,1.94
51,293,12.171404541631633,31.84313725490196,1.8823529411764706
54,289,12.169160921473022,30.462962962962962,1.962962962962963
53,289,12.171231725760386,30.169811320754718,1.9622641509433962
53,291,12.17002688172044,29.169811320754718,2.0
52,290,12.168094038623016,29.576923076923077,2.0384615384615383
46,289,12.160825088042941,32.52173913043478,2.130434782608696
39,288,12.153743091609455,37.666666666666664,2.41025641025641
33,288,12.21465618203113,43.57575757575758,2.212121212121212
32,287,12.21307911021911,44.3125,2.25
30,287,12.209461718488809,46.36666666666667,2.4
30,287,12.218786561925466,45.8,2.066666666666667
32,289,12.218786561925466,42.0,2.0625
33,290,12.219585561497336,39.90909090909091,2.121212121212121
35,291,12.219585561497336,36.82857142857143,2.1142857142857143
36,293,12.231077694235598,34.833333333333336,1.9166666666666667
35,295,12.232002672457,34.8,1.9142857142857144
33,293,12.2280467445743,37.75757575757576,2.0303030303030303
33,294,12.230307076101479,36.78787878787879,1.8484848484848484
30,292,12.232116058029025,42.53333333333333,1.8
29,290,12.23100000000001,45.03448275862069,1.896551724137931
31,289,12.23100000000001,42.87096774193548,1.903225806451613
34,289,12.23100000000001,40.26470588235294,1.911764705882353
37,286,12.23100000000001,38.4054054054054,1.9189189189189189
40,281,12.23100000000001,39.85,1.925
44,282,12.230294950841536,36.22727272727273,1.9090909090909092
46,278,12.228052640346503,37.34782608695652,2.0
54,278,12.228052640346503,32.44444444444444,2.0
59,273,12.223738971200277,31.627118644067796,2.0
67,273,12.223738971200277,27.65671641791045,2.0
74,271,12.223738971200277,25.16216216216216,2.0
78,267,12.221334664669671,25.076923076923077,2.0
77,262,12.240817683230855,27.5974025974026,1.974025974025974
82,261,12.236134174692802,26.109756097560975,2.0609756097560976
88,261,12.23378131740502,24.25,2.0113636363636362
92,258,12.23180235450175,24.293478260869566,1.9782608695652173
103,257,12.228372555518737,21.281553398058254,1.9902912621359223
109,259,12.223381354528906,19.165137614678898,2.018348623853211
121,255,12.217700578990911,18.206611570247933,2.041322314049587
131,252,12.236285525446144,16.977099236641223,1.9236641221374047
134,250,12.232178217821792,16.65671641791045,1.9104477611940298
134,249,12.225078266600768,16.26865671641791,1.9477611940298507
126,246,12.226002629848793,17.22222222222222,1.9365079365079365
119,246,12.212260285199157,17.84873949579832,2.0
105,247,12.197353373631769,19.466666666666665,2.066666666666667
94,242,12.191461626201736,22.5,2.021276595744681
89,239,12.185365853658546,24.179775280898877,2.033707865168539
