animalsAmount,grassAmount,avgLifeLength,avgEnergy,avgChildrenAmount
59,221,11.314448601460882,35.3728813559322,2.0847457627118646
61,221,11.316173851086557,33.9344262295082,2.1147540983606556
63,222,11.320512820512807,32.523809523809526,1.9841269841269842
61,220,11.31595801458814,34.967213114754095,2.0655737704918034
63,218,11.315134269962645,34.87301587301587,2.0634920634920637
62,219,11.317632420902942,35.064516129032256,2.0161290322580645
59,218,11.339548925590472,37.186440677966104,1.8135593220338984
59,217,11.339548925590472,37.50847457627118,1.8135593220338984
58,217,11.33966619318181,37.241379310344826,1.8448275862068966
53,213,11.335225257183389,42.528301886792455,1.9811320754716981
47,213,11.329553508150239,47.255319148936174,2.106382978723404
45,214,11.334868071542402,49.2,2.022222222222222
44,212,11.33457249070631,52.52272727272727,2.022727272727273
45,213,11.336106194690256,50.44444444444444,1.9333333333333333
48,213,11.336106194690256,47.208333333333336,1.9375
51,211,11.354273579897354,44.549019607843135,1.9019607843137254
55,213,11.354273579897354,40.38181818181818,1.9090909090909092
58,212,11.355095541401266,39.08620689655172,1.9310344827586208
61,212,11.360099044923942,36.885245901639344,1.9672131147540983
64,211,11.35879752431476,35.625,2.0
67,211,11.357850070721351,33.83582089552239,2.029850746268657
71,210,11.35884744564256,31.91549295774648,1.9859154929577465
75,208,11.410496554161506,30.96,1.8266666666666667
80,209,11.408938350114814,28.4625,1.825
80,208,11.41178546224417,28.375,1.8625
84,208,11.409627931581724,27.023809523809526,1.9047619047619047
88,208,11.40920310296191,25.75,1.9204545454545454
89,205,11.406376607363038,25.865168539325843,2.0112359550561796
82,203,11.42081209351379,28.9390243902439,1.9634146341463414
80,203,11.415978928884979,29.6,2.0625
79,203,11.41618395646831,29.50632911392405,2.0253164556962027
78,202,11.413684210526307,29.94871794871795,2.076923076923077
76,203,11.41006311360448,30.013157894736842,2.0789473684210527
72,199,11.404449115431763,33.111111111111114,2.2083333333333335
65,195,11.415355019237484,37.55384615384615,2.1384615384615384
65,193,11.435512058720716,38.04615384615385,2.076923076923077
63,193,11.436976256983233,38.93650793650794,2.142857142857143
67,191,11.436976256983233,36.492537313432834,2.1343283582089554
69,191,11.443106457242575,35.10144927536232,2.0579710144927534
71,192,11.44138171667829,33.16901408450704,2.0704225352112675
68,192,11.446226250653645,33.720588235294116,2.0441176470588234
71,192,11.445277100034847,32.46478873239437,2.028169014084507
73,193,11.442857142857136,31.15068493150685,2.0821917808219177
72,195,11.528029247910856,30.569444444444443,1.9444444444444444
71,193,11.524008350730682,31.929577464788732,2.0422535211267605
69,194,11.533368091762245,32.34782608695652,1.9855072463768115
67,195,11.53012675811772,32.88059701492537,2.014925373134328
66,194,11.530973451327426,33.22727272727273,2.0
69,194,11.531830008673019,31.608695652173914,1.8695652173913044
70,195,11.528606102635221,30.34285714285714,1.9428571428571428
76,194,11.531195840554584,28.5,1.9078947368421053
82,192,11.5300641136718,26.4390243902439,1.9146341463414633
85,187,11.527190855559397,26.894117647058824,1.964705882352941
80,187,11.529574541681072,28.5125,1.9875
76,186,11.523233719122466,30.539473684210527,2.0526315789473686
76,185,11.531929582326537,30.960526315789473,2.0789473684210527
77,184,11.540876164194541,31.12987012987013,2.012987012987013
72,184,11.55639745135181,32.583333333333336,2.0277777777777777
72,185,11.55446566855962,31.666666666666668,2.0555555555555554
73,185,11.55202063628546,30.36986301369863,2.095890410958904
80,184,11.55123796423658,27.625,2.0875
84,182,11.55181302629317,26.142857142857142,2.0714285714285716
88,180,11.552233676975938,25.125,2.0795454545454546
90,179,11.550137362637356,24.133333333333333,2.1333333333333333
91,177,11.548121461657223,24.208791208791208,2.076923076923077
86,178,11.53869863013698,24.662790697674417,2.1744186046511627
84,177,11.53677728361272,24.761904761904763,2.1547619047619047
81,176,11.59740259740259,25.864197530864196,2.074074074074074
82,177,11.612192622950813,25.048780487804876,2.0
73,175,11.644853442399448,28.89041095890411,2.1095890410958904
70,175,11.665929203539816,29.785714285714285,2.0428571428571427
71,177,11.66541928899472,28.380281690140844,2.028169014084507
69,177,11.664513936097885,28.797101449275363,2.101449275362319
67,178,11.700509337860774,29.223880597014926,2.1492537313432836
67,176,11.699083503054982,29.597014925373134,2.1641791044776117
64,177,11.699050525601892,30.5625,2.171875
67,176,11.698423461603655,29.70149253731343,2.1641791044776117
70,174,11.697796610169483,28.62857142857143,2.1714285714285713
74,172,11.6970005083884,27.89189189189189,2.1621621621621623
71,168,11.697020988490175,30.549295774647888,2.0704225352112675
68,167,11.694284748055454,31.514705882352942,2.088235294117647
67,166,11.6934257224945,32.223880597014926,2.1194029850746268
68,166,11.69082615306639,31.36764705882353,2.161764705882353
70,165,11.705455159601412,30.47142857142857,2.0714285714285716
68,163,11.712670828412342,31.823529411764707,2.014705882352941
71,163,11.711467116357497,29.830985915492956,1.9577464788732395
73,163,11.710215778826695,28.54794520547945,1.9726027397260273
77,164,11.710215778826695,26.636363636363637,1.974025974025974
78,166,11.708894878706191,25.307692307692307,2.0256410256410255
77,164,11.738728129205915,26.12987012987013,2.0779220779220777
76,166,11.743658659499404,25.460526315789473,2.1052631578947367
78,162,11.750923128566626,25.871794871794872,2.076923076923077
78,162,11.747903388124783,25.897435897435898,2.128205128205128
77,160,11.74614611260053,27.116883116883116,2.0779220779220777
77,161,11.741168591997313,26.636363636363637,2.142857142857143
75,162,11.73377926421404,26.85333333333333,2.28
80,161,11.73202942159812,25.7375,2.275
77,162,11.72666555351477,26.22077922077922,2.324675324675325
79,162,11.729716193656087,24.873417721518987,2.2531645569620253
77,163,11.740783986655538,25.01298701298701,2.207792207792208
75,164,11.74166666666666,24.866666666666667,2.2266666666666666
72,166,11.73742923742923,24.86111111111111,2.3055555555555554
69,166,11.747338656021283,25.63768115942029,2.217391304347826
68,167,11.74526420737786,25.58823529411765,2.338235294117647
68,167,11.742112255064756,25.720588235294116,2.3970588235294117
68,168,11.754854771784226,24.735294117647058,2.323529411764706
65,169,11.887912452329623,25.446153846153845,2.292307692307692
60,168,11.938214344873273,28.483333333333334,2.283333333333333
56,169,11.935286329030115,29.5,2.357142857142857
51,170,11.938832864936346,31.686274509803923,2.196078431372549
45,171,11.930823840184903,35.666666666666664,2.4
44,172,11.938778877887781,35.75,2.3636363636363638
45,173,11.93797426591883,34.044444444444444,2.4
49,169,11.93797426591883,34.224489795918366,2.36734693877551
52,169,11.940128649183565,31.365384615384617,2.3461538461538463
54,170,11.940128649183565,29.27777777777778,2.3333333333333335
55,170,11.940128649183565,28.272727272727273,2.327272727272727
55,171,11.940128649183565,28.0,2.327272727272727
51,170,11.938519861546062,31.470588235294116,2.4313725490196076
42,172,11.932214544257972,37.0,2.6666666666666665
41,174,11.937674724551876,36.8780487804878,2.4878048780487805
40,174,11.952662721893484,38.15,2.425
39,175,11.978968123562266,39.12820512820513,2.5384615384615383
41,176,11.978968123562266,37.24390243902439,2.5121951219512195
41,178,12.04353540331854,36.24390243902439,2.4634146341463414
43,179,12.04353540331854,34.53488372093023,2.441860465116279
44,180,12.053867630152727,32.90909090909091,2.4318181818181817
47,182,12.052873563218384,29.872340425531913,2.425531914893617
51,184,12.051715646035127,26.607843137254903,2.4313725490196076
50,184,12.05087805678647,27.72,2.46
50,184,12.049556941253686,27.54,2.48
43,184,12.050319619734463,32.72093023255814,2.3488372093023258
36,185,12.046660117878185,39.0,2.5277777777777777
35,186,12.045506629562933,39.285714285714285,2.6
32,187,12.05201177625122,42.0,2.5
33,187,12.057563368765324,41.09090909090909,2.3636363636363638
34,189,12.057563368765324,38.911764705882355,2.3529411764705883
35,191,12.057563368765324,36.82857142857143,2.342857142857143
35,193,12.057553956834525,35.82857142857143,2.342857142857143
36,193,12.057553956834525,35.69444444444444,2.3333333333333335
35,195,12.056400196174588,35.68571428571428,2.4
34,196,12.055728060140538,35.88235294117647,2.4411764705882355
35,196,12.055728060140538,35.05714285714286,2.4285714285714284
33,198,12.06061101127266,36.121212121212125,2.393939393939394
31,199,12.05879470847623,38.645161290322584,2.4838709677419355
29,199,12.056816326530605,42.06896551724138,2.586206896551724
28,198,12.055501142670577,45.57142857142857,2.6785714285714284
28,197,12.055501142670577,47.464285714285715,2.6785714285714284
27,199,12.058756324465474,48.18518518518518,2.4444444444444446
27,201,12.058756324465474,47.18518518518518,2.4444444444444446
28,201,12.058756324465474,47.392857142857146,2.4285714285714284
29,201,12.058756324465474,46.93103448275862,2.413793103448276
30,202,12.058756324465474,45.3,2.4
31,204,12.058756324465474,42.87096774193548,2.3870967741935485
31,205,12.064131853785893,42.16129032258065,2.3870967741935485
31,204,12.065426660140309,41.61290322580645,2.4516129032258065
33,204,12.065426660140309,40.57575757575758,2.4242424242424243
34,205,12.065426660140309,38.470588235294116,2.411764705882353
33,206,12.064763458401298,39.15151515151515,2.3333333333333335
32,205,12.063448050888917,41.25,2.375
32,206,12.062622309197645,40.28125,2.4375
32,206,12.062122941464203,39.90625,2.46875
31,204,12.08590057049714,43.12903225806452,2.4838709677419355
32,204,12.08590057049714,43.21875,2.46875
31,203,12.088820078226851,46.32258064516129,2.3870967741935485
31,204,12.088820078226851,46.61290322580645,2.3870967741935485
29,204,12.086510263929611,49.3448275862069,2.4482758620689653
27,203,12.085016286644944,54.18518518518518,2.6296296296296298
27,202,12.085016286644944,56.48148148148148,2.6296296296296298
26,202,12.084351082885517,59.57692307692308,2.6923076923076925
26,204,12.084351082885517,58.57692307692308,2.6923076923076925
26,204,12.084351082885517,59.07692307692308,2.6923076923076925
25,203,12.085802670140012,62.12,2.8
25,204,12.085802670140012,62.72,2.8
25,204,12.085802670140012,62.32,2.8
25,206,12.085802670140012,61.32,2.8
25,208,12.085802670140012,60.32,2.8
24,209,12.097509360247429,62.625,2.9166666666666665
24,208,12.097509360247429,62.875,2.9166666666666665
24,209,12.097509360247429,62.083333333333336,2.9166666666666665
23,210,12.104166666666659,63.82608695652174,2.8260869565217392
23,210,12.104166666666659,64.8695652173913,2.8260869565217392
23,210,12.104166666666659,64.82608695652173,2.8260869565217392
23,209,12.104166666666659,64.52173913043478,2.8260869565217392
23,208,12.104166666666659,66.3913043478261,2.8260869565217392
23,207,12.104166666666659,66.34782608695652,2.8260869565217392
23,207,12.104166666666659,67.17391304347827,2.8260869565217392
23,207,12.104166666666659,67.65217391304348,2.8260869565217392
23,207,12.104166666666659,67.78260869565217,2.8260869565217392
23,206,12.104166666666659,68.0,2.8260869565217392
23,207,12.104166666666659,67.17391304347827,2.8260869565217392
23,208,12.104166666666659,66.26086956521739,2.8260869565217392
23,210,12.104166666666659,65.26086956521739,2.8260869565217392
23,212,12.104166666666659,64.26086956521739,2.8260869565217392
23,214,12.104166666666659,63.26086956521739,2.8260869565217392
23,215,12.104166666666659,62.47826086956522,2.8260869565217392
23,216,12.104166666666659,62.0,2.8260869565217392
23,217,12.104166666666659,61.43478260869565,2.8260869565217392
23,217,12.104166666666659,61.08695652173913,2.8260869565217392
24,216,12.104166666666659,58.625,2.7916666666666665
25,217,12.104166666666659,55.68,2.76
26,218,12.104166666666659,52.65384615384615,2.730769230769231
27,219,12.104166666666659,49.77777777777778,2.7037037037037037
29,220,12.104166666666659,46.793103448275865,2.6551724137931036
30,221,12.104166666666659,45.1,2.6333333333333333
32,222,12.104166666666659,41.4375,2.59375
33,223,12.104166666666659,39.42424242424242,2.5757575757575757
33,223,12.104166666666659,38.72727272727273,2.5757575757575757
33,225,12.104166666666659,37.72727272727273,2.5757575757575757
30,224,12.100699528225144,41.53333333333333,2.7666666666666666
26,223,12.133799382214267,48.92307692307692,2.8846153846153846
24,223,12.13343084674142,53.666666666666664,2.875
24,224,12.13343084674142,54.333333333333336,2.875
24,225,12.13343084674142,53.541666666666664,2.875
25,226,12.13343084674142,50.84,2.84
26,227,12.13343084674142,48.07692307692308,2.8076923076923075
27,228,12.13343084674142,46.81481481481482,2.7777777777777777
28,228,12.141208969775748,44.535714285714285,2.8214285714285716
30,227,12.141208969775748,42.6,2.7666666666666666
30,226,12.141208969775748,43.3,2.7666666666666666
30,228,12.141208969775748,42.3,2.7666666666666666
27,229,12.139191164528173,46.03703703703704,2.814814814814815
24,231,12.138149350649343,50.666666666666664,3.1666666666666665
24,231,12.138149350649343,51.583333333333336,3.1666666666666665
24,231,12.172212303197526,52.375,3.0
24,232,12.172212303197526,53.041666666666664,3.0
25,233,12.172212303197526,51.56,2.96
26,234,12.172212303197526,48.73076923076923,2.923076923076923
26,235,12.244076598506972,48.11538461538461,2.8461538461538463
27,236,12.244076598506972,46.851851851851855,2.814814814814815
28,235,12.244076598506972,45.57142857142857,2.7857142857142856
29,237,12.244076598506972,43.03448275862069,2.7586206896551726
30,236,12.244076598506972,41.833333333333336,2.7333333333333334
30,238,12.244076598506972,40.833333333333336,2.7333333333333334
30,238,12.244076598506972,40.43333333333333,2.7333333333333334
29,240,12.242738925847794,40.793103448275865,2.793103448275862
26,239,12.240188128446311,46.69230769230769,3.0
24,239,12.238813229571978,50.375,3.125
24,238,12.238813229571978,52.958333333333336,3.125
24,239,12.238813229571978,53.625,3.125
23,241,12.240881828497319,54.91304347826087,2.869565217391304
23,243,12.240881828497319,53.91304347826087,2.869565217391304
23,243,12.240881828497319,54.43478260869565,2.869565217391304
23,242,12.240881828497319,56.04347826086956,2.869565217391304
23,244,12.242139384116687,55.04347826086956,2.9565217391304346
24,244,12.243072435585798,53.583333333333336,3.0
26,246,12.243072435585798,48.53846153846154,2.923076923076923
29,248,12.243072435585798,42.62068965517241,2.8275862068965516
32,250,12.243072435585798,37.71875,2.75
34,251,12.272359040829546,35.73529411764706,2.7058823529411766
38,250,12.272359040829546,33.76315789473684,2.6315789473684212
42,249,12.272359040829546,31.142857142857142,2.5714285714285716
47,248,12.272359040829546,29.48936170212766,2.5106382978723403
47,247,12.270489148040161,30.085106382978722,2.4893617021276597
47,249,12.267972797927454,29.085106382978722,2.574468085106383
46,251,12.26423948220064,28.695652173913043,2.652173913043478
45,251,12.260714863334943,29.444444444444443,2.7777777777777777
43,249,12.294488443510579,31.511627906976745,2.7209302325581395
43,251,12.29342381644853,30.511627906976745,2.6511627906976742
43,251,12.291343669250638,30.813953488372093,2.697674418604651
43,253,12.31611236680658,29.813953488372093,2.7209302325581395
43,250,12.315415657788533,33.46511627906977,2.744186046511628
42,251,12.314668387929636,34.19047619047619,2.8095238095238093
39,252,12.384491375141053,36.76923076923077,2.6153846153846154
38,248,12.381950040290082,40.5,2.736842105263158
40,248,12.381950040290082,38.675,2.7
37,248,12.386312399355871,42.810810810810814,2.675675675675676
37,248,12.39101738570508,43.16216216216216,2.5675675675675675
39,245,12.39101738570508,43.02564102564103,2.5384615384615383
39,245,12.390471591823589,43.12820512820513,2.58974358974359
40,245,12.390471591823589,41.3,2.575
42,243,12.389121338912126,40.57142857142857,2.5714285714285716
44,242,12.387771520514876,38.72727272727273,2.590909090909091
48,242,12.387771520514876,35.5,2.5416666666666665
49,241,12.386038282129638,35.46938775510204,2.5714285714285716
48,239,12.384182607297856,37.583333333333336,2.625
52,237,12.384182607297856,34.65384615384615,2.576923076923077
56,231,12.384182607297856,35.75,2.5357142857142856
58,228,12.380623393316188,34.793103448275865,2.5344827586206895
62,225,12.379277108433728,33.225806451612904,2.532258064516129
68,226,12.382107292001278,29.970588235294116,2.3823529411764706
72,223,12.381021194605003,29.09722222222222,2.388888888888889
71,225,12.418858242463111,28.492957746478872,2.2816901408450705
77,224,12.4201923076923,26.7012987012987,2.116883116883117
87,224,12.418843134113116,23.20689655172414,2.1149425287356323
95,220,12.418843134113116,22.126315789473683,2.1052631578947367
94,217,12.416493194555638,22.670212765957448,2.021276595744681
96,216,12.41373239436619,22.375,2.03125
94,216,12.412084398976974,22.329787234042552,2.0319148936170213
87,215,12.400861381400535,24.42528735632184,2.2298850574712645
86,215,12.396015936254972,24.46511627906977,2.313953488372093
82,214,12.39713603818615,25.646341463414632,2.2439024390243905
86,213,12.446811893782789,24.8953488372093,2.1744186046511627
90,208,12.444073721004123,24.944444444444443,2.2
90,209,12.437480165026969,24.38888888888889,2.3222222222222224
91,207,12.44046297764388,24.054945054945055,2.2747252747252746
96,206,12.438193343898567,22.395833333333332,2.2708333333333335
99,205,12.477841088952193,21.7979797979798,2.2222222222222223
101,205,12.470197628458491,21.178217821782177,2.3069306930693068
101,206,12.466835123183822,20.198019801980198,2.277227722772277
108,208,12.466929755327538,17.953703703703702,2.240740740740741
104,206,12.459502048534503,19.14423076923077,2.2788461538461537
98,202,12.46066708621774,21.06122448979592,2.326530612244898
87,201,12.45171926519076,23.379310344827587,2.4482758620689653
76,200,12.49435913506737,27.105263157894736,2.3289473684210527
71,199,12.487167449139273,29.253521126760564,2.4788732394366195
63,197,12.511482580846735,33.22222222222222,2.4285714285714284
60,196,12.510299625468157,35.666666666666664,2.533333333333333
60,195,12.53143035407892,36.333333333333336,2.5
63,194,12.536182158452894,34.74603174603175,2.3492063492063493
61,191,12.532730673316701,37.42622950819672,2.3934426229508197
63,187,12.530383296977245,37.95238095238095,2.4285714285714284
63,185,12.528193146417438,39.492063492063494,2.4761904761904763
64,184,12.528880585396225,39.046875,2.375
68,183,12.528880585396225,36.911764705882355,2.3529411764705883
70,184,12.535241948031734,34.94285714285714,2.242857142857143
72,184,12.536786436459785,33.666666666666664,2.25
73,183,12.541822139303475,33.64383561643836,2.164383561643836
76,181,12.544917625116561,33.46052631578947,2.1315789473684212
79,180,12.543971410814164,32.278481012658226,2.1645569620253164
82,176,12.539596273291918,31.829268292682926,2.1951219512195124
86,176,12.538485412787082,29.88372093023256,2.13953488372093
98,177,12.537160589604337,25.755102040816325,2.142857142857143
104,177,12.53419134749573,23.91346153846154,2.1634615384615383
109,176,12.529439107530207,22.63302752293578,2.2110091743119265
114,175,12.53042266604737,21.736842105263158,2.087719298245614
121,175,12.531786542923427,19.892561983471076,2.12396694214876
125,172,12.525332097621247,19.784,2.168
129,171,12.523207401696215,18.984496124031008,2.1627906976744184
142,169,12.521424167694198,17.43661971830986,2.176056338028169
148,167,12.514624384236447,16.62162162162162,2.195945945945946
152,167,12.517527675276746,15.736842105263158,2.210526315789474
148,169,12.54654194142002,15.135135135135135,2.195945945945946
137,165,12.567629527739562,17.021897810218977,2.197080291970803
136,164,12.56201372997711,16.75735294117647,2.235294117647059
130,161,12.556485992691833,17.93846153846154,2.330769230769231
119,160,12.549734244495058,19.34453781512605,2.302521008403361
107,160,12.54088431253785,21.149532710280372,2.3457943925233646
102,160,12.535903250188959,21.80392156862745,2.3627450980392157
90,157,12.545029416201531,25.066666666666666,2.3666666666666667
82,158,12.539457831325295,26.902439024390244,2.524390243902439
79,157,12.537674838321546,28.40506329113924,2.5316455696202533
78,156,12.531249999999993,29.0,2.628205128205128
79,157,12.5313110076588,28.025316455696203,2.5443037974683542
77,158,12.57683073229291,28.246753246753247,2.3636363636363638
80,160,12.575607560756069,26.225,2.375
84,162,12.572499625131197,24.023809523809526,2.380952380952381
85,164,12.567575666766551,22.75294117647059,2.458823529411765
84,165,12.565204371911957,22.404761904761905,2.5476190476190474
84,163,12.564566811312279,23.30952380952381,2.4642857142857144
83,160,12.571022727272721,24.867469879518072,2.3493975903614457
83,162,12.567159719109512,23.867469879518072,2.4457831325301207
82,161,12.578083009853682,24.609756097560975,2.3536585365853657
74,159,12.58017883755588,27.58108108108108,2.3783783783783785
76,157,12.579558998808098,27.69736842105263,2.3289473684210527
79,156,12.581173666964546,26.227848101265824,2.3037974683544302
77,156,12.589907710628157,26.363636363636363,2.25974025974026
75,154,12.584919690660314,27.96,2.4133333333333336
77,153,12.589503419565858,27.051948051948052,2.3506493506493507
72,152,12.58702108702108,29.51388888888889,2.4027777777777777
72,152,12.58332096750259,29.125,2.4583333333333335
73,152,12.580094927321262,28.835616438356166,2.5205479452054793
71,149,12.585185185185178,31.12676056338028,2.507042253521127
74,151,12.588540124370736,28.905405405405407,2.4864864864864864
79,153,12.58961077401213,26.139240506329113,2.4556962025316458
86,154,12.588635691032843,23.558139534883722,2.4186046511627906
90,151,12.594350783791771,23.022222222222222,2.3333333333333335
93,152,12.595477386934666,21.741935483870968,2.3333333333333335
96,154,12.591345443804453,20.09375,2.3645833333333335
98,155,12.593385501254977,19.112244897959183,2.336734693877551
94,156,12.589146143636626,19.23404255319149,2.425531914893617
81,154,12.582548557975272,22.59259259259259,2.617283950617284
71,151,12.655207874247091,26.676056338028168,2.4788732394366195
62,151,12.693266832917699,30.080645161290324,2.4516129032258065
58,149,12.69129287598944,33.275862068965516,2.586206896551724
55,150,12.697817489380395,34.763636363636365,2.4727272727272727
54,149,12.69673451457021,36.388888888888886,2.5
49,150,12.696459918080743,39.816326530612244,2.36734693877551
47,150,12.694107325632396,41.4468085106383,2.4468085106382977
46,151,12.694489109779266,41.82608695652174,2.391304347826087
47,151,12.69321835720549,40.765957446808514,2.404255319148936
47,152,12.694330800701337,40.61702127659574,2.3404255319148937
47,153,12.694858311422722,40.46808510638298,2.404255319148936
49,153,12.694858311422722,38.285714285714285,2.3877551020408165
49,154,12.700788551401862,38.10204081632653,2.2448979591836733
50,153,12.706380493502694,37.02,2.16
50,152,12.706380493502694,37.46,2.16
48,153,12.70398481973434,38.0625,2.2083333333333335
47,154,12.70271453590192,37.8936170212766,2.25531914893617
44,154,12.70142940490081,39.54545454545455,2.227272727272727
43,152,12.698396501457719,42.97674418604651,2.3488372093023258
43,152,12.71797114123305,43.16279069767442,2.2790697674418605
43,152,12.71797114123305,43.30232558139535,2.2790697674418605
42,152,12.718303701544732,44.45238095238095,2.2857142857142856
40,152,12.72552447552447,47.575,2.125
40,152,12.72552447552447,47.975,2.125
39,152,12.724399126001451,49.38461538461539,2.1794871794871793
36,152,12.726266744321485,53.861111111111114,2.2222222222222223
36,152,12.726266744321485,53.22222222222222,2.2222222222222223
36,151,12.726266744321485,53.138888888888886,2.2222222222222223
37,150,12.726266744321485,51.108108108108105,2.2162162162162162
38,150,12.726266744321485,49.89473684210526,2.210526315789474
39,146,12.726266744321485,50.35897435897436,2.2051282051282053
40,145,12.726266744321485,49.375,2.2
42,146,12.726266744321485,46.11904761904762,2.1904761904761907
44,144,12.726266744321485,44.18181818181818,2.1818181818181817
46,143,12.726266744321485,42.15217391304348,2.1739130434782608
47,145,12.726266744321485,40.276595744680854,2.1702127659574466
49,147,12.726266744321485,37.673469387755105,2.163265306122449
50,148,12.724163027656472,36.02,2.2
50,149,12.733052080302583,35.12,2.2
50,148,12.743746364165206,34.56,2.12
52,150,12.743638214337642,32.26923076923077,2.0961538461538463
56,152,12.741532199447589,29.035714285714285,2.0714285714285716
61,150,12.738991425664867,27.229508196721312,2.1311475409836067
65,151,12.749963678628498,25.23076923076923,2.0307692307692307
68,152,12.74912841371295,23.75,2.0441176470588234
67,153,12.763066202090586,23.388059701492537,1.8805970149253732
67,154,12.778955007256888,22.791044776119403,1.8507462686567164
62,153,12.782804117732342,24.903225806451612,1.8387096774193548
56,153,12.778646965087637,27.821428571428573,1.8392857142857142
50,155,12.793747286148495,30.04,1.88
45,153,12.790280590107024,34.977777777777774,1.8222222222222222
39,155,12.78468208092485,39.205128205128204,2.0256410256410255
37,156,12.793297703307807,41.108108108108105,1.8108108108108107
36,155,12.792924187725626,43.55555555555556,1.7222222222222223
37,156,12.792924187725626,42.486486486486484,1.7297297297297298
36,157,12.794860690053408,42.77777777777778,1.7777777777777777
38,158,12.794860690053408,40.26315789473684,1.7894736842105263
41,157,12.794860690053408,37.90243902439025,1.8048780487804879
43,157,12.794860690053408,36.604651162790695,1.813953488372093
46,159,12.794860690053408,33.28260869565217,1.826086956521739
47,161,12.793735565819855,31.595744680851062,1.8297872340425532
48,162,12.791341991341985,30.270833333333332,1.9166666666666667
50,160,12.790939258404265,31.3,1.88
51,160,12.818260493292941,30.529411764705884,1.8823529411764706
50,160,12.8154555940023,31.72,1.98
49,162,12.841498559077804,31.346938775510203,1.9387755102040816
53,162,12.841498559077804,28.830188679245282,1.9433962264150944
54,161,12.841688274272538,29.537037037037038,1.9259259259259258
54,159,12.84780417566594,30.85185185185185,1.9259259259259258
56,159,12.845854922279786,28.946428571428573,1.9107142857142858
59,158,12.844604316546757,28.440677966101696,1.9661016949152543
62,155,12.84361962307581,27.741935483870968,1.9838709677419355
63,155,12.841817658901345,27.58730158730159,2.015873015873016
67,156,12.841817658901345,25.597014925373134,2.014925373134328
66,154,12.838603046852537,26.075757575757574,2.090909090909091
63,155,12.837306145893159,26.904761904761905,2.2063492063492065
59,154,12.832855093256809,29.576271186440678,2.1864406779661016
58,154,12.848293662173782,30.448275862068964,2.2413793103448274
56,155,12.846418338108876,30.946428571428573,2.2142857142857144
59,157,12.845768294429321,28.423728813559322,2.2203389830508473
61,158,12.879204236439096,26.62295081967213,2.0655737704918034
67,158,12.879204236439096,24.492537313432837,2.0597014925373136
75,158,12.879204236439096,21.84,2.0533333333333332
77,160,12.879204236439096,20.2987012987013,2.051948051948052
73,160,12.883438215102968,21.45205479452055,2.0547945205479454
66,162,12.880285714285709,22.62121212121212,1.9848484848484849
62,163,12.884417808219172,23.661290322580644,2.193548387096774
53,164,12.878027928184661,27.264150943396228,2.2452830188679247
52,164,12.877510326164359,27.28846153846154,2.269230769230769
51,164,12.887259786476863,28.372549019607842,2.1176470588235294
49,166,12.885080358412738,28.489795918367346,2.183673469387755
48,166,12.881324616259231,29.729166666666668,2.3125
50,166,12.880789997158278,29.06,2.34
52,166,12.880789997158278,28.307692307692307,2.326923076923077
52,165,12.889757067765302,29.346153846153847,2.2884615384615383
56,167,12.889757067765302,26.321428571428573,2.267857142857143
56,168,12.885844100525338,25.839285714285715,2.3214285714285716
50,167,12.881718905119834,29.5,2.46
46,164,12.898951247165527,33.76086956521739,2.130434782608696
47,165,12.898398753011188,32.297872340425535,2.106382978723404
48,166,12.896302592435182,30.708333333333332,2.125
47,167,12.89396942242355,31.19148936170213,2.3191489361702127
51,168,12.894580444318658,28.607843137254903,2.215686274509804
59,168,12.894580444318658,25.220338983050848,2.1864406779661016
66,170,12.893620031121793,21.651515151515152,2.1666666666666665
73,168,12.893620031121793,19.602739726027398,2.1506849315068495
78,167,12.893210749646387,18.94871794871795,2.141025641025641
79,164,12.892407747773216,19.556962025316455,2.1392405063291138
75,166,12.886299435028242,19.546666666666667,2.1866666666666665
68,164,12.878244920993222,22.808823529411764,2.2941176470588234
60,164,12.873608567000135,26.05,2.35
51,163,12.877022653721676,31.764705882352942,2.215686274509804
47,164,12.870255833567606,34.234042553191486,2.404255319148936
47,165,12.869308600337263,34.08510638297872,2.4893617021276597
46,164,12.869785082174456,36.41304347826087,2.4782608695652173
48,165,12.869785082174456,34.104166666666664,2.4583333333333335
48,165,12.87628142114871,34.104166666666664,2.3333333333333335
49,163,12.87628142114871,35.61224489795919,2.326530612244898
48,163,12.874350694931904,37.0,2.3125
50,160,12.873403508771924,37.1,2.38
52,160,12.872438955936003,36.25,2.4038461538461537
56,161,12.872438955936003,33.44642857142857,2.375
56,163,12.899410774410768,32.44642857142857,2.25
57,164,12.897054698457216,31.017543859649123,2.2982456140350878
60,165,12.897054698457216,29.166666666666668,2.283333333333333
60,166,12.897658769101353,28.833333333333332,2.316666666666667
59,166,12.893387503502376,29.661016949152543,2.440677966101695
60,168,12.892296918767501,28.183333333333334,2.5
64,170,12.894412547262283,25.484375,2.421875
65,171,12.925832633641193,24.476923076923075,2.2615384615384615
68,168,12.932177317857636,24.823529411764707,2.1323529411764706
75,170,12.930938067943513,21.6,2.0933333333333333
79,171,12.930398322851147,20.063291139240505,2.1139240506329116
82,172,12.928182199245487,18.585365853658537,2.1463414634146343
80,171,12.92209967890548,19.075,2.2125
75,171,12.938781202063863,20.346666666666668,2.28
67,171,12.934818941504172,22.34328358208955,2.298507462686567
57,171,12.933249895702955,26.49122807017544,2.3508771929824563
