animalsAmount,grassAmount,avgLifeLength,avgEnergy,avgChildrenAmount
57,228,13.467261904761905,39.175438596491226,2.192982456140351
59,229,13.545004945598418,37.559322033898304,1.9322033898305084
63,228,13.565646594274432,35.04761904761905,1.9523809523809523
68,229,13.559605911330049,31.794117647058822,1.9264705882352942
71,229,13.559605911330049,30.619718309859156,1.9295774647887325
74,230,13.551181102362206,28.56756756756757,1.9324324324324325
68,231,13.5048828125,30.08823529411765,1.9264705882352942
63,232,13.503394762366634,32.03174603174603,1.9047619047619047
58,234,13.45664739884393,33.706896551724135,1.9482758620689655
54,233,13.415708812260537,36.7962962962963,2.1296296296296298
53,231,13.393505253104108,38.075471698113205,2.207547169811321
51,227,13.469018112488083,41.72549019607843,2.0980392156862746
51,226,13.469018112488083,41.01960784313726,2.0980392156862746
46,227,13.434535104364326,44.97826086956522,2.1956521739130435
45,228,13.425592417061612,45.84444444444444,2.2444444444444445
42,230,13.411709159584513,48.04761904761905,2.3095238095238093
42,230,13.508490566037734,47.26190476190476,2.1904761904761907
42,231,13.6569274269557,46.285714285714285,2.0238095238095237
42,232,13.6789077212806,46.23809523809524,1.9523809523809523
42,233,13.6789077212806,45.30952380952381,1.9523809523809523
42,232,13.6789077212806,46.07142857142857,1.9523809523809523
39,232,13.720187793427229,50.07692307692308,1.7435897435897436
39,234,13.720187793427229,49.07692307692308,1.7435897435897436
36,236,13.700374531835203,52.083333333333336,1.8333333333333333
36,235,13.700374531835203,52.888888888888886,1.8333333333333333
36,232,13.700374531835203,55.111111111111114,1.8333333333333333
35,232,13.719363891487369,56.857142857142854,1.7714285714285714
35,232,13.719363891487369,57.285714285714285,1.7714285714285714
36,231,13.719363891487369,55.55555555555556,1.7777777777777777
38,231,13.719363891487369,52.39473684210526,1.7894736842105263
41,232,13.719363891487369,47.68292682926829,1.8048780487804879
43,231,13.719363891487369,47.16279069767442,1.813953488372093
45,232,13.719363891487369,45.0,1.8222222222222222
47,232,13.719363891487369,42.340425531914896,1.8297872340425532
49,234,13.719363891487369,39.6530612244898,1.836734693877551
51,234,13.719363891487369,38.705882352941174,1.8431372549019607
52,233,13.719363891487369,38.36538461538461,1.8461538461538463
52,234,13.703081232492993,38.13461538461539,1.8846153846153846
54,235,13.690587138862996,36.5,1.8703703703703705
54,232,13.855947955390329,38.629629629629626,1.9259259259259258
58,232,13.855947955390329,36.327586206896555,1.9310344827586208
64,229,13.855947955390329,34.4375,1.9375
69,227,13.930362116991638,33.072463768115945,1.9275362318840579
74,225,13.928571428571423,31.324324324324323,1.9324324324324325
74,221,14.19390581717451,32.78378378378378,1.7837837837837838
80,222,14.178801843317967,29.45,1.825
89,223,14.178801843317967,25.59550561797753,1.8426966292134832
92,222,14.166972477064215,24.532608695652176,1.8369565217391304
92,224,14.167883211678827,23.532608695652176,1.858695652173913
96,223,14.161202185792344,22.479166666666668,1.84375
97,224,14.136404697380303,21.65979381443299,1.907216494845361
92,222,14.086839749328554,23.369565217391305,1.8478260869565217
91,219,14.051693404634577,24.582417582417584,1.901098901098901
86,212,14.012389380530967,28.406976744186046,1.9651162790697674
77,211,13.939632545931753,32.16883116883117,2.0
72,212,13.999999999999996,33.888888888888886,2.0
76,209,14.004325259515566,33.21052631578947,2.026315789473684
81,207,13.995682210708114,31.506172839506174,2.037037037037037
85,208,13.992241379310341,29.541176470588237,1.988235294117647
85,209,14.077319587628862,29.011764705882353,1.9411764705882353
93,207,14.077319587628862,27.043010752688172,1.946236559139785
98,207,14.056506849315065,24.79591836734694,1.9591836734693877
95,207,14.013617021276593,25.105263157894736,2.0526315789473686
92,209,14.017751479289938,24.891304347826086,2.0652173913043477
93,207,13.999999999999996,24.548387096774192,2.064516129032258
85,208,14.563227953410978,26.235294117647058,1.9411764705882353
85,207,14.522350993377481,26.647058823529413,2.0
83,205,14.48599670510708,27.433734939759034,2.0602409638554215
82,205,14.470877768662836,27.73170731707317,2.0
82,205,14.640228945216677,27.48780487804878,1.9268292682926829
78,202,14.603252032520322,29.53846153846154,1.9230769230769231
79,201,14.58508914100486,28.949367088607595,1.9240506329113924
78,202,14.60322580645161,28.67948717948718,1.8846153846153846
76,203,14.56626506024096,28.93421052631579,1.9605263157894737
72,204,14.557154276578734,30.041666666666668,1.9305555555555556
63,203,14.568596352101505,34.01587301587302,1.9523809523809523
58,204,14.597946287519745,36.55172413793103,1.8620689655172413
56,204,14.583924349881794,37.767857142857146,1.9285714285714286
54,203,14.583792289535795,40.129629629629626,1.962962962962963
54,204,14.58018867924528,39.27777777777778,1.9814814814814814
51,205,14.553291536050153,41.31372549019608,2.0784313725490198
51,207,14.549295774647884,40.31372549019608,2.019607843137255
54,209,14.549295774647884,37.129629629629626,2.0185185185185186
57,207,14.545738858483187,36.24561403508772,2.0526315789473686
58,207,14.579563182527298,36.01724137931034,1.9827586206896552
63,203,14.579563182527298,35.111111111111114,1.9841269841269842
66,204,14.579563182527298,33.166666666666664,1.9848484848484849
68,204,14.579563182527298,32.30882352941177,1.9852941176470589
69,204,14.565420560747661,31.52173913043478,1.9855072463768115
67,203,14.550038789759501,32.32835820895522,1.9850746268656716
68,202,14.527863777089781,32.088235294117645,2.0294117647058822
68,202,14.551697530864194,32.26470588235294,2.0294117647058822
70,201,14.54433307632999,31.257142857142856,2.057142857142857
69,202,14.567255956956185,30.81159420289855,2.028985507246377
69,203,14.551803530314656,30.202898550724637,2.072463768115942
63,203,14.545038167938928,33.25396825396825,2.0
61,202,14.531607006854529,35.114754098360656,2.0655737704918034
61,202,14.53992395437262,35.42622950819672,2.0491803278688523
57,203,14.649734647460194,37.54385964912281,2.1228070175438596
57,204,14.644965934897803,36.63157894736842,2.1578947368421053
56,204,14.65407854984894,37.05357142857143,2.0714285714285716
55,205,14.63602110022607,37.43636363636364,2.1272727272727274
53,203,14.64462809917355,39.60377358490566,2.0
56,202,14.64462809917355,37.30357142857143,2.0
58,203,14.64462809917355,35.06896551724138,2.0
59,204,14.645645645645644,33.67796610169491,2.0338983050847457
60,203,14.645645645645644,33.53333333333333,2.033333333333333
60,204,14.645645645645644,33.2,2.033333333333333
60,204,14.630434782608694,32.516666666666666,2.0833333333333335
57,203,14.621359223300969,34.63157894736842,2.087719298245614
53,204,14.58438661710037,36.56603773584906,2.30188679245283
54,206,14.58438661710037,34.907407407407405,2.2962962962962963
54,205,14.584261321455083,35.46296296296296,2.2962962962962963
56,206,14.584261321455083,33.94642857142857,2.2857142857142856
56,208,14.57407407407407,32.94642857142857,2.3392857142857144
56,208,14.613905325443785,32.785714285714285,2.357142857142857
58,206,14.606799704360677,33.06896551724138,2.3448275862068964
59,206,14.608856088560882,32.08474576271186,2.406779661016949
62,205,14.702802359882003,31.112903225806452,2.3548387096774195
64,205,14.68924889543446,29.84375,2.390625
63,205,14.983100661278469,29.96825396825397,2.238095238095238
63,205,14.981644640234945,29.333333333333332,2.2222222222222223
61,204,15.02124542124542,30.65573770491803,2.2459016393442623
58,204,15.003649635036494,32.53448275862069,2.2413793103448274
52,204,14.973856209150323,35.86538461538461,2.4038461538461537
50,206,15.017391304347823,36.26,2.36
50,207,15.014482259232437,36.06,2.38
46,205,14.98916967509025,40.80434782608695,2.5217391304347827
43,206,15.001440922190199,42.74418604651163,2.511627906976744
41,205,15.019424460431653,45.1219512195122,2.4634146341463414
40,204,15.01150251617541,46.675,2.525
36,206,15.047311827956987,50.75,2.4722222222222223
35,205,15.073782234957017,51.74285714285714,2.4
34,205,15.099498926270577,52.911764705882355,2.4411764705882355
34,203,15.099498926270577,55.14705882352941,2.4411764705882355
34,202,15.099498926270577,55.73529411764706,2.4411764705882355
34,202,15.099498926270577,55.970588235294116,2.4411764705882355
34,204,15.099498926270577,54.970588235294116,2.4411764705882355
34,203,15.099498926270577,55.14705882352941,2.4411764705882355
33,205,15.149499284692416,55.78787878787879,2.3636363636363638
33,205,15.149499284692416,54.96969696969697,2.3636363636363638
32,205,15.207290922087202,57.25,2.21875
32,205,15.207290922087202,56.5,2.21875
32,204,15.207290922087202,56.28125,2.21875
32,205,15.207290922087202,55.78125,2.21875
31,205,15.239999999999997,59.12903225806452,2.2903225806451615
31,207,15.239999999999997,58.12903225806452,2.2903225806451615
31,208,15.239999999999997,58.0,2.2903225806451615
32,209,15.239999999999997,55.71875,2.28125
33,209,15.239999999999997,54.45454545454545,2.272727272727273
33,210,15.239999999999997,54.666666666666664,2.272727272727273
34,209,15.239999999999997,53.088235294117645,2.264705882352941
35,210,15.239999999999997,50.857142857142854,2.257142857142857
38,212,15.239999999999997,45.921052631578945,2.236842105263158
41,210,15.239999999999997,44.63414634146341,2.2195121951219514
44,209,15.239999999999997,42.56818181818182,2.2045454545454546
47,208,15.239999999999997,40.87234042553192,2.1914893617021276
51,208,15.239999999999997,37.90196078431372,2.176470588235294
56,208,15.239999999999997,34.232142857142854,2.1607142857142856
60,207,15.239999999999997,31.866666666666667,2.15
60,205,15.236973590292646,32.43333333333333,2.15
60,200,15.236973590292646,33.833333333333336,2.15
56,200,15.212099644128111,35.82142857142857,2.232142857142857
47,201,15.608203677510605,41.97872340425532,2.0
40,201,15.560872624912031,48.425,2.275
37,200,15.699438202247189,52.810810810810814,2.2972972972972974
36,201,15.803508771929822,53.30555555555556,2.1944444444444446
35,203,15.799438990182326,53.8,2.257142857142857
35,204,15.822004204625085,53.02857142857143,2.3142857142857145
36,204,15.822004204625085,51.80555555555556,2.3055555555555554
36,204,15.890056022408961,52.02777777777778,2.3333333333333335
39,205,15.890056022408961,48.12820512820513,2.3076923076923075
42,206,15.890056022408961,44.07142857142857,2.2857142857142856
44,208,15.979006298110564,41.11363636363637,2.3181818181818183
48,210,15.981118881118878,36.770833333333336,2.3333333333333335
54,209,15.981118881118878,32.351851851851855,2.2962962962962963
61,208,15.981118881118878,29.065573770491802,2.262295081967213
68,208,15.981118881118878,26.352941176470587,2.235294117647059
71,206,15.965083798882679,26.52112676056338,2.267605633802817
72,205,15.955369595536958,26.819444444444443,2.236111111111111
73,202,15.933890048712593,27.671232876712327,2.2739726027397262
71,199,15.912499999999998,30.140845070422536,2.352112676056338
65,200,15.88044229440221,31.861538461538462,2.4307692307692306
58,196,15.845467032967031,37.258620689655174,2.5172413793103448
55,196,15.876196990424074,39.36363636363637,2.4909090909090907
55,197,15.957025920873122,39.09090909090909,2.2545454545454544
56,194,15.943460490463213,40.714285714285715,2.2857142857142856
60,196,15.937372362151121,37.06666666666667,2.3
60,195,15.923913043478258,37.016666666666666,2.316666666666667
62,193,15.923913043478258,36.91935483870968,2.306451612903226
64,195,15.91649694501018,34.796875,2.328125
64,195,15.922764227642274,34.46875,2.265625
63,195,15.90074274139095,34.682539682539684,2.3492063492063493
65,193,15.893459204315574,35.10769230769231,2.3230769230769233
70,193,15.878114478114476,32.68571428571428,2.342857142857143
75,192,15.878114478114476,30.826666666666668,2.32
76,190,15.865010073875082,31.210526315789473,2.276315789473684
79,190,15.853789403085175,30.075949367088608,2.3037974683544302
81,186,15.836010709504682,31.17283950617284,2.3209876543209877
79,185,16.039973351099263,31.59493670886076,2.2911392405063293
79,185,16.033200531208497,31.518987341772153,2.3164556962025316
82,182,16.02649006622517,31.195121951219512,2.231707317073171
85,184,16.005287508261734,29.129411764705882,2.2823529411764705
88,185,15.994059405940597,27.420454545454547,2.2954545454545454
88,185,15.974983541803821,27.329545454545453,2.272727272727273
85,184,15.92735602094241,28.211764705882352,2.3176470588235296
86,182,15.905352480417758,28.209302325581394,2.3372093023255816
87,180,15.88469055374593,28.367816091954023,2.4022988505747125
92,178,15.88346354166667,26.945652173913043,2.369565217391304
91,179,15.850291639662997,26.24175824175824,2.4065934065934065
93,176,15.797036082474229,26.107526881720432,2.5161290322580645
96,175,15.777564102564105,25.177083333333332,2.4583333333333335
107,175,15.773222293401668,22.439252336448597,2.4018691588785046
118,177,15.768245838668376,19.440677966101696,2.3813559322033897
124,177,15.773801916932909,18.193548387096776,2.2983870967741935
125,174,15.878498727735371,17.608,2.256
116,172,15.80781348456207,19.155172413793103,2.3620689655172415
107,172,15.781386633354156,20.14018691588785,2.308411214953271
93,168,15.709777227722775,24.602150537634408,2.4623655913978495
89,166,15.674261083743845,25.55056179775281,2.595505617977528
76,168,15.769043266301038,28.75,2.526315789473684
71,169,15.860690490611752,30.267605633802816,2.408450704225352
70,168,15.856884057971017,31.228571428571428,2.3285714285714287
75,167,15.851628468033779,29.813333333333333,2.3466666666666667
81,166,15.851628468033779,27.62962962962963,2.3209876543209877
84,165,15.845180722891568,27.083333333333332,2.357142857142857
87,166,15.863581730769234,25.64367816091954,2.2758620689655173
91,164,15.852340936374553,24.47252747252747,2.2747252747252746
94,165,15.841726618705039,23.148936170212767,2.276595744680851
93,164,15.822580645161292,23.677419354838708,2.225806451612903
93,165,15.796902918403815,23.107526881720432,2.2795698924731185
86,166,15.744819419775016,24.372093023255815,2.4069767441860463
84,167,15.823598820058999,24.023809523809526,2.357142857142857
80,168,15.86008230452675,24.675,2.35
76,167,15.826697892271666,26.223684210526315,2.473684210526316
76,166,15.819614711033276,26.80263157894737,2.5
74,167,15.800815375655215,27.04054054054054,2.554054054054054
73,166,15.797791981406162,28.041095890410958,2.493150684931507
71,166,15.82213209733488,28.929577464788732,2.3098591549295775
66,167,15.789382573571842,30.651515151515152,2.4242424242424243
63,169,15.802419354838712,31.063492063492063,2.4285714285714284
60,170,15.783208740655551,31.8,2.5166666666666666
57,171,15.762478485370053,33.12280701754386,2.6315789473684212
53,170,15.762585812356981,35.83018867924528,2.7169811320754715
50,171,15.819167142042215,37.72,2.8
49,170,15.90831435079727,38.55102040816327,2.7755102040816326
53,171,15.90831435079727,35.471698113207545,2.7169811320754715
55,173,15.906089926010246,33.21818181818182,2.690909090909091
58,173,15.906089926010246,31.93103448275862,2.6551724137931036
58,174,15.901023890784986,31.586206896551722,2.689655172413793
56,174,15.891477272727276,32.482142857142854,2.7142857142857144
53,173,15.860056657223797,35.301886792452834,2.8679245283018866
51,172,15.843979649519504,37.3921568627451,2.9411764705882355
53,172,15.840112994350285,35.660377358490564,2.8867924528301887
56,174,15.869074492099324,32.80357142857143,2.767857142857143
59,174,15.861408450704227,30.915254237288135,2.7457627118644066
63,175,15.868953880764906,28.650793650793652,2.7301587301587302
70,176,15.868953880764906,25.457142857142856,2.657142857142857
75,176,15.879707700955596,23.426666666666666,2.6133333333333333
78,174,15.878089887640451,23.115384615384617,2.58974358974359
80,175,15.873104997192591,22.0625,2.5625
73,172,15.899944102850757,25.684931506849313,2.671232876712329
68,173,15.909799554565703,26.75,2.661764705882353
66,173,16.01387347391787,27.439393939393938,2.3636363636363638
62,172,15.980662983425415,30.06451612903226,2.467741935483871
62,172,15.972958057395143,30.35483870967742,2.4838709677419355
59,174,16.505228398459,30.847457627118644,2.3559322033898304
59,176,16.500274876305664,29.847457627118644,2.3728813559322033
57,177,16.46739726027398,30.56140350877193,2.456140350877193
61,176,16.461664841182923,29.524590163934427,2.459016393442623
62,176,16.458128078817744,29.35483870967742,2.4516129032258065
64,175,16.45270639693823,28.828125,2.4375
65,176,16.439956331877738,27.93846153846154,2.476923076923077
63,177,16.41262928688079,28.428571428571427,2.5873015873015874
63,175,16.42880434782609,29.634920634920636,2.492063492063492
60,174,16.417886178861792,31.616666666666667,2.4833333333333334
57,175,16.631151974040026,32.24561403508772,2.56140350877193
56,173,16.619665045921124,34.30357142857143,2.5892857142857144
52,173,16.603875134553284,37.40384615384615,2.7884615384615383
53,174,16.59914024717894,36.471698113207545,2.811320754716981
55,173,16.59914024717894,35.92727272727273,2.7818181818181817
57,174,16.59914024717894,34.228070175438596,2.754385964912281
58,174,16.593129361245307,34.01724137931034,2.7758620689655173
57,175,16.599892876272097,33.719298245614034,2.6315789473684212
57,175,16.584491978609627,33.35087719298246,2.6491228070175437
59,177,16.584491978609627,31.25423728813559,2.6271186440677967
60,178,16.57990379476216,30.416666666666668,2.6166666666666667
58,179,16.59871931696905,31.051724137931036,2.4482758620689653
54,178,16.578274760383383,33.98148148148148,2.537037037037037
53,179,16.574773815859494,33.9811320754717,2.547169811320755
50,179,16.615711252653924,35.26,2.7
47,178,16.621492853361563,37.61702127659574,2.723404255319149
47,176,16.65697674418604,39.02127659574468,2.702127659574468
49,175,16.720549392498672,38.08163265306123,2.5510204081632653
53,172,16.720549392498672,36.79245283018868,2.509433962264151
56,172,16.720549392498672,33.92857142857143,2.482142857142857
57,172,16.713833157338957,33.75438596491228,2.508771929824561
62,173,16.713833157338957,30.20967741935484,2.467741935483871
67,171,16.703059071729953,28.28358208955224,2.462686567164179
70,172,16.701578947368418,26.514285714285716,2.4571428571428573
74,169,16.721871713985276,25.60810810810811,2.4054054054054053
77,168,16.721871713985276,24.571428571428573,2.3896103896103895
72,168,16.776205450733748,25.27777777777778,2.375
65,167,16.76734480959833,27.93846153846154,2.4461538461538463
56,162,16.709543568464728,33.69642857142857,2.75
52,162,16.68769389865563,36.75,2.8076923076923075
50,163,16.7156862745098,37.4,2.84
52,163,16.72253739040742,35.82692307692308,2.7115384615384617
52,163,16.713697219361475,36.36538461538461,2.769230769230769
50,164,16.700718685831617,36.88,2.88
53,162,16.69384615384615,35.37735849056604,2.8867924528301887
57,162,16.687852383393125,33.05263157894737,2.824561403508772
58,161,16.67537122375831,32.41379310344828,2.8793103448275863
60,158,16.673490276356183,32.05,2.8333333333333335
62,158,16.67161125319692,30.548387096774192,2.8225806451612905
61,157,16.84788157223072,30.770491803278688,2.6885245901639343
58,157,16.821283095723004,31.379310344827587,2.810344827586207
51,158,17.134888438133864,34.64705882352941,2.627450980392157
48,156,17.122025316455684,37.979166666666664,2.7083333333333335
44,157,17.101566447700847,41.25,2.8636363636363638
40,157,17.51461693548386,45.65,3.0
37,157,17.503521126760553,49.45945945945946,3.027027027027027
38,158,17.49824032176972,47.6578947368421,3.026315789473684
38,157,17.49396984924622,47.8421052631579,3.0526315789473686
39,158,17.49396984924622,46.666666666666664,3.0256410256410255
38,159,17.497991967871474,47.578947368421055,2.9210526315789473
39,159,17.497991967871474,45.94871794871795,2.8974358974358974
40,159,17.497991967871474,44.275,2.875
40,160,17.492724535875553,44.1,2.825
39,160,17.481203007518786,46.256410256410255,2.8974358974358974
39,160,17.475951903807605,45.666666666666664,2.948717948717949
41,162,17.475951903807605,42.48780487804878,2.902439024390244
42,163,17.464464464464452,40.595238095238095,2.9285714285714284
44,164,17.464464464464452,38.70454545454545,2.8863636363636362
46,165,17.464464464464452,36.45652173913044,2.847826086956522
47,165,17.460230115057517,35.723404255319146,2.851063829787234
46,166,17.44927536231883,35.52173913043478,2.8043478260869565
44,165,17.43013972055887,38.79545454545455,2.9545454545454546
41,166,17.406374501992023,41.53658536585366,3.1707317073170733
39,167,17.39502487562188,42.92307692307692,3.3076923076923075
38,169,17.42018896071605,43.026315789473685,3.1578947368421053
37,168,17.483101391650088,45.37837837837838,2.6486486486486487
35,169,17.464516129032248,47.371428571428574,2.8285714285714287
34,171,17.455627169062954,47.73529411764706,2.7941176470588234
35,170,17.455627169062954,46.285714285714285,2.7714285714285714
36,170,17.455627169062954,45.44444444444444,2.75
37,172,17.455627169062954,43.24324324324324,2.72972972972973
39,173,17.455627169062954,40.12820512820513,2.6923076923076925
41,174,17.455627169062954,37.292682926829265,2.658536585365854
42,172,17.455627169062954,37.857142857142854,2.642857142857143
41,173,17.46085232903864,38.73170731707317,2.707317073170732
40,172,17.45517582961861,40.725,2.7
38,174,17.457694210786727,41.81578947368421,2.789473684210526
33,176,17.430898321816375,47.0,3.0303030303030303
32,177,17.427232363098163,47.75,3.0625
31,179,17.46696252465482,48.25806451612903,2.935483870967742
31,181,17.46696252465482,47.25806451612903,2.935483870967742
32,179,17.46696252465482,48.0625,2.90625
34,178,17.46696252465482,47.8235294117647,2.8529411764705883
36,179,17.46696252465482,44.388888888888886,2.8055555555555554
36,180,17.50813208477081,43.666666666666664,2.861111111111111
37,180,17.50813208477081,42.7027027027027,2.8378378378378377
38,181,17.50813208477081,41.21052631578947,2.8157894736842106
40,180,17.50813208477081,40.55,2.775
42,180,17.50813208477081,39.07142857142857,2.738095238095238
43,180,17.50813208477081,38.27906976744186,2.7209302325581395
46,181,17.50813208477081,34.891304347826086,2.6739130434782608
46,183,17.499015748031486,33.891304347826086,2.739130434782609
47,182,17.53267813267812,34.04255319148936,2.765957446808511
50,183,17.528978388998024,31.66,2.72
53,183,17.528978388998024,30.09433962264151,2.6792452830188678
58,184,17.553264604810987,27.275862068965516,2.6206896551724137
61,183,17.553264604810987,26.0327868852459,2.5901639344262297
62,183,17.692345436702638,25.919354838709676,2.370967741935484
58,179,17.668952007835443,29.03448275862069,2.4655172413793105
52,180,17.66601562499999,31.46153846153846,2.5384615384615383
46,180,17.633398247322287,36.17391304347826,2.717391304347826
44,178,17.614973262032073,37.77272727272727,2.840909090909091
43,177,17.604176784847002,38.72093023255814,2.9302325581395348
42,178,17.59379544352883,38.88095238095238,2.9047619047619047
40,179,17.73536526366714,40.55,2.85
42,179,17.73536526366714,38.023809523809526,2.8095238095238093
45,180,17.73536526366714,35.44444444444444,2.7555555555555555
47,180,17.77042049299177,33.170212765957444,2.574468085106383
50,182,17.77042049299177,30.24,2.54
52,181,17.77042049299177,29.03846153846154,2.519230769230769
54,182,17.763768115942018,27.12962962962963,2.537037037037037
49,183,17.742650602409626,29.0,2.673469387755102
43,181,17.765129682997106,33.674418604651166,2.744186046511628
41,183,17.746883988494716,34.26829268292683,2.7560975609756095
41,185,17.749042145593858,33.26829268292683,2.731707317073171
39,186,17.7304015296367,34.94871794871795,2.948717948717949
41,185,17.74295269947443,33.78048780487805,2.8292682926829267
44,183,17.74295269947443,32.93181818181818,2.772727272727273
46,182,17.738299904489004,32.369565217391305,2.782608695652174
48,184,17.74797136038185,30.0625,2.625
50,184,17.74797136038185,28.86,2.6
46,184,17.72142857142856,31.369565217391305,2.739130434782609
40,183,17.786324786324776,36.15,2.65
37,185,17.77430061640587,38.0,2.7027027027027026
36,184,17.762671719564178,40.416666666666664,2.75
36,184,17.752484619025072,40.638888888888886,2.75
36,184,17.764427625354767,40.80555555555556,2.75
37,186,17.75886524822694,38.729729729729726,2.7837837837837838
36,187,17.746931067044372,38.888888888888886,2.888888888888889
37,187,17.746931067044372,38.83783783783784,2.864864864864865
37,186,17.746931067044372,40.13513513513514,2.864864864864865
36,186,17.74988201982066,41.416666666666664,2.9166666666666665
36,188,17.744339622641498,40.416666666666664,2.9444444444444446
34,186,17.796043334903427,43.35294117647059,2.911764705882353
33,186,17.78635294117646,45.36363636363637,3.0
33,185,17.78635294117646,47.303030303030305,3.0
33,184,17.803386641580424,48.06060606060606,2.909090909090909
34,184,17.803386641580424,46.35294117647059,2.8823529411764706
34,182,17.849083215796888,48.970588235294116,2.9411764705882355
33,181,17.845864661654126,51.90909090909091,3.0303030303030303
32,182,17.887271019257856,52.53125,3.09375
33,183,17.887271019257856,50.15151515151515,3.0606060606060606
34,182,17.885915492957736,48.26470588235294,3.088235294117647
35,182,17.880337869544803,47.714285714285715,3.085714285714286
37,181,17.880337869544803,46.4054054054054,3.027027027027027
37,181,17.876172607879916,46.567567567567565,3.054054054054054
39,182,17.881856540084378,43.282051282051285,3.0
41,183,17.881856540084378,41.19512195121951,2.951219512195122
46,184,17.881856540084378,35.93478260869565,2.847826086956522
49,185,17.90112464854732,32.97959183673469,2.5510204081632653
51,185,17.88951310861422,31.686274509803923,2.5686274509803924
56,184,17.87885874649204,29.303571428571427,2.5714285714285716
61,181,17.874240299205226,27.934426229508198,2.5245901639344264
63,182,17.874240299205226,26.714285714285715,2.507936507936508
65,182,17.867757009345784,25.584615384615386,2.5076923076923077
62,180,17.838694638694626,27.967741935483872,2.5806451612903225
57,179,17.834030683403054,30.63157894736842,2.6315789473684212
52,177,17.829856281872956,34.36538461538461,2.6538461538461537
48,177,17.826469227209607,37.8125,2.5416666666666665
42,176,17.80895246885093,43.214285714285715,2.6904761904761907
38,176,17.78591160220993,48.05263157894737,2.789473684210526
39,177,17.78591160220993,45.94871794871795,2.769230769230769
39,178,17.777368905243772,45.97435897435897,2.8461538461538463
41,178,17.78666666666665,44.48780487804878,2.731707317073171
44,180,17.786764705882337,40.52272727272727,2.7045454545454546
49,182,17.786764705882337,35.48979591836735,2.63265306122449
54,180,17.786764705882337,33.05555555555556,2.574074074074074
58,179,18.067064768029383,31.913793103448278,2.413793103448276
64,179,18.074380165289238,29.171875,2.328125
70,177,18.074380165289238,27.385714285714286,2.3
70,177,18.056854653828502,26.985714285714284,2.3285714285714287
71,176,18.036613272311197,26.971830985915492,2.3098591549295775
74,175,18.015981735159805,25.527027027027028,2.2837837837837838
73,176,18.098315885298117,25.410958904109588,2.315068493150685
73,178,18.077097505668917,24.410958904109588,2.2054794520547945
81,176,18.0707162284678,22.839506172839506,2.2098765432098766
91,175,18.05387052965141,20.75824175824176,2.21978021978022
98,175,18.024379232505627,18.775510204081634,2.2448979591836733
103,175,18.083370887787275,17.689320388349515,2.0679611650485437
107,173,18.048539325842675,17.30841121495327,2.149532710280374
110,172,18.03406544150603,16.545454545454547,2.1363636363636362
108,170,17.980812137438622,17.305555555555557,2.240740740740741
105,171,17.946222222222204,17.152380952380952,2.1333333333333333
104,169,17.916223404255298,17.846153846153847,2.230769230769231
101,169,17.87858719646797,18.138613861386137,2.297029702970297
95,166,17.811237928007003,19.610526315789475,2.442105263157895
89,161,17.993446920052406,22.280898876404493,2.348314606741573
84,161,17.985217391304328,23.226190476190474,2.4047619047619047
87,161,17.968315972222207,22.379310344827587,2.471264367816092
86,158,17.951473136915062,23.953488372093023,2.5
80,158,17.924503882657444,25.6375,2.5625
79,158,17.904392764857864,25.962025316455698,2.632911392405063
72,157,17.874410630089987,28.666666666666668,2.6944444444444446
68,156,17.85647159333616,31.058823529411764,2.6470588235294117
70,155,17.860802732707068,30.914285714285715,2.4857142857142858
72,154,17.860802732707068,30.319444444444443,2.4722222222222223
71,155,17.853304904051154,30.295774647887324,2.563380281690141
66,153,17.98426870748297,32.984848484848484,2.4393939393939394
64,155,17.960967331353395,32.984375,2.546875
64,156,17.950889077053326,32.03125,2.546875
66,157,17.956429780033822,30.696969696969695,2.590909090909091
67,155,17.948057432432414,31.238805970149254,2.4776119402985075
67,153,17.93001686340639,32.62686567164179,2.5522388059701493
72,151,17.93001686340639,31.25,2.513888888888889
75,149,17.9245680573114,30.84,2.493333333333333
75,148,17.908708456036997,31.266666666666666,2.533333333333333
71,148,17.872483221476482,32.66197183098591,2.676056338028169
74,148,17.872483221476482,30.54054054054054,2.6486486486486487
72,147,17.844351464435125,31.23611111111111,2.7777777777777777
70,147,17.82672233820457,31.928571428571427,2.8
67,146,17.81958333333331,33.32835820895522,2.791044776119403
68,147,17.805243445692856,31.955882352941178,2.838235294117647
70,148,17.784378894889876,30.642857142857142,2.9
69,150,17.78376139188067,30.07246376811594,2.681159420289855
74,150,17.770790235829512,28.18918918918919,2.689189189189189
79,150,17.775940471269088,26.0,2.6202531645569622
88,150,17.77272727272724,23.352272727272727,2.5795454545454546
97,150,17.783236994219624,21.103092783505154,2.4742268041237114
101,150,17.773927392739242,19.73267326732673,2.4554455445544554
103,146,17.74927953890487,20.33009708737864,2.4757281553398056
106,146,17.742200328407193,19.37735849056604,2.4339622641509435
107,146,17.697750511247413,18.598130841121495,2.5514018691588785
106,146,17.66938442723193,18.5188679245283,2.547169811320755
106,145,17.691744611630714,18.31132075471698,2.311320754716981
99,143,17.654110976103656,20.09090909090909,2.404040404040404
94,142,17.62767244856794,21.361702127659573,2.4468085106382977
92,143,17.592279855247252,20.891304347826086,2.5217391304347827
85,144,17.68627450980389,22.0,2.635294117647059
87,145,17.672523961661312,20.551724137931036,2.5977011494252875
85,143,17.650357995226706,21.83529411764706,2.635294117647059
