animalsAmount,grassAmount,avgLifeLength,avgEnergy,avgChildrenAmount
69,150,12.379732375979103,21.594202898550726,2.0869565217391304
71,150,12.379709672157876,21.140845070422536,2.0985915492957745
72,150,12.409846755787404,20.444444444444443,2.0416666666666665
72,152,12.406677524429957,19.444444444444443,2.0416666666666665
69,154,12.41216655823031,19.246376811594203,2.0579710144927534
67,154,12.414039649008766,19.925373134328357,1.9253731343283582
65,156,12.422146452346151,19.50769230769231,1.7692307692307692
58,158,12.413910505836567,20.74137931034483,1.793103448275862
55,160,12.42128279883381,20.818181818181817,1.8909090909090909
53,162,12.430074457753308,20.566037735849058,1.7924528301886793
54,162,12.42799352750808,20.25925925925926,1.8518518518518519
52,161,12.460468876313653,21.653846153846153,1.6923076923076923
50,161,12.456293423816438,22.1,1.82
45,161,12.450363196125899,24.555555555555557,1.9777777777777779
39,160,12.463237665269258,29.17948717948718,1.7435897435897436
40,161,12.462840561018853,28.475,1.8
39,163,12.46027397260273,28.17948717948718,1.8974358974358974
36,163,12.460534793814423,29.833333333333332,1.8333333333333333
34,164,12.530027370793743,30.647058823529413,1.6470588235294117
32,166,12.526874798841316,31.5,1.65625
31,168,12.53893178893178,31.483870967741936,1.6129032258064515
30,170,12.560932475884234,31.5,1.6
31,172,12.56300225008035,29.516129032258064,1.7419354838709677
32,173,12.562590390486895,27.78125,1.78125
34,171,12.562590390486895,28.941176470588236,1.7941176470588236
36,173,12.562590390486895,26.38888888888889,1.8055555555555556
35,172,12.55999999999999,28.742857142857144,1.8571428571428572
35,169,12.563925473819458,31.65714285714286,1.8
35,169,12.562710775654399,31.65714285714286,1.8571428571428572
35,170,12.561817597944756,31.8,1.9142857142857144
34,172,12.571978815599413,31.705882352941178,2.0294117647058822
32,172,12.63458453641321,34.0,1.875
30,173,12.632456703014745,35.6,1.9
27,174,12.635416666666657,38.666666666666664,2.0
28,174,12.635416666666657,37.357142857142854,2.0
27,174,12.637455943607808,39.851851851851855,2.037037037037037
25,174,12.641575912876352,42.12,1.88
24,174,12.640832666132898,46.125,1.875
25,175,12.640832666132898,43.6,1.88
24,175,12.645749959980781,47.0,1.8333333333333333
24,176,12.644686299615868,47.291666666666664,1.875
23,178,12.643943030884932,48.30434782608695,1.8695652173913044
23,178,12.643943030884932,47.69565217391305,1.8695652173913044
22,178,12.64255999999999,49.5,1.9090909090909092
21,179,12.641177411614132,52.714285714285715,2.0
20,181,12.641554702495192,54.3,1.95
19,183,12.653126499280337,56.10526315789474,1.6842105263157894
19,183,12.653126499280337,56.68421052631579,1.6842105263157894
19,184,12.653126499280337,55.94736842105263,1.6842105263157894
19,186,12.653126499280337,54.94736842105263,1.6842105263157894
19,187,12.653126499280337,54.10526315789474,1.6842105263157894
19,189,12.653126499280337,53.10526315789474,1.6842105263157894
17,189,12.712869704236601,59.470588235294116,1.3529411764705883
17,191,12.712869704236601,58.470588235294116,1.3529411764705883
17,191,12.712869704236601,58.23529411764706,1.3529411764705883
17,193,12.712869704236601,57.23529411764706,1.3529411764705883
17,195,12.712869704236601,56.23529411764706,1.3529411764705883
17,196,12.712869704236601,57.05882352941177,1.3529411764705883
17,197,12.712869704236601,57.470588235294116,1.3529411764705883
17,199,12.712869704236601,56.470588235294116,1.3529411764705883
17,201,12.712869704236601,55.470588235294116,1.3529411764705883
17,203,12.712869704236601,54.470588235294116,1.3529411764705883
17,204,12.712869704236601,53.76470588235294,1.3529411764705883
18,206,12.712869704236601,49.833333333333336,1.3888888888888888
19,207,12.712869704236601,46.578947368421055,1.4210526315789473
20,209,12.712869704236601,43.3,1.45
21,210,12.712869704236601,40.476190476190474,1.4761904761904763
22,210,12.712869704236601,39.54545454545455,1.5
22,211,12.712869704236601,39.27272727272727,1.5
23,211,12.712869704236601,40.08695652173913,1.5217391304347827
24,212,12.712869704236601,37.583333333333336,1.5416666666666667
26,212,12.712869704236601,35.34615384615385,1.5769230769230769
27,212,12.75019977625059,34.629629629629626,1.5925925925925926
28,212,12.75019977625059,33.857142857142854,1.6071428571428572
29,214,12.75019977625059,31.724137931034484,1.6206896551724137
29,216,12.74804281834158,30.724137931034484,1.6896551724137931
29,218,12.74465027147875,29.724137931034484,1.8275862068965518
31,216,12.74465027147875,29.967741935483872,1.8387096774193548
31,218,12.78802873104548,28.967741935483872,1.6774193548387097
32,218,12.788541334184478,28.40625,1.71875
32,219,12.78765156349712,27.78125,1.8125
35,221,12.78765156349712,24.485714285714284,1.8285714285714285
34,220,12.785042258013068,26.941176470588236,1.8529411764705883
33,220,12.782719591901792,29.151515151515152,1.9393939393939394
32,222,12.779955385595912,29.03125,1.96875
33,223,12.787034087288935,28.393939393939394,1.7575757575757576
35,222,12.795541401273876,28.62857142857143,1.5714285714285714
38,224,12.795541401273876,25.44736842105263,1.605263157894737
39,223,12.795541401273876,26.897435897435898,1.6153846153846154
38,223,12.794810569882193,27.605263157894736,1.631578947368421
36,223,12.791918549156847,29.72222222222222,1.5833333333333333
38,222,12.791156354382048,27.473684210526315,1.5526315789473684
36,221,12.798092209856906,28.97222222222222,1.6111111111111112
34,220,12.79628158271094,30.941176470588236,1.6764705882352942
32,220,12.79491660047656,33.125,1.59375
28,218,12.791746031746023,38.785714285714285,1.8928571428571428
26,220,12.78997461928933,40.69230769230769,2.0384615384615383
27,219,12.789214908802528,40.7037037037037,2.111111111111111
29,220,12.789214908802528,37.241379310344826,2.103448275862069
33,221,12.789214908802528,31.96969696969697,2.090909090909091
37,220,12.789214908802528,30.864864864864863,2.081081081081081
41,218,12.789214908802528,30.853658536585368,2.073170731707317
46,220,12.789214908802528,26.608695652173914,2.0652173913043477
49,221,12.790675547097992,24.857142857142858,2.0816326530612246
51,221,12.789315155358265,24.49019607843137,2.1176470588235294
53,222,12.787672318174607,22.849056603773583,2.1132075471698113
56,220,12.785205132266741,22.160714285714285,2.142857142857143
61,219,12.785205132266741,21.39344262295082,2.1311475409836067
62,217,12.781700174133283,22.516129032258064,2.1774193548387095
66,216,12.781700174133283,21.636363636363637,2.1666666666666665
67,216,12.777602024675726,20.940298507462686,2.1940298507462686
62,213,12.772547780761323,24.370967741935484,2.3225806451612905
67,214,12.772145902415907,21.671641791044777,2.283582089552239
66,212,12.767628963558911,23.40909090909091,2.393939393939394
69,213,12.769436997319026,22.014492753623188,2.2753623188405796
73,208,12.771401545010239,22.575342465753426,2.232876712328767
73,206,12.766892424003771,22.89041095890411,2.3013698630136985
68,206,12.760421582507464,24.11764705882353,2.3676470588235294
63,208,12.754005655042404,24.952380952380953,2.4603174603174605
59,208,12.759096612296101,25.83050847457627,2.1864406779661016
56,210,12.749882537196545,26.160714285714285,2.4464285714285716
59,211,12.748160901549529,24.559322033898304,2.406779661016949
69,209,12.748160901549529,21.536231884057973,2.347826086956522
75,208,12.746948356807502,20.493333333333332,2.3466666666666667
82,209,12.744993742177712,18.24390243902439,2.317073170731707
79,211,12.740897015158609,17.89873417721519,2.3037974683544302
78,208,12.737162478539089,19.53846153846154,2.1666666666666665
73,208,12.732543640897747,20.904109589041095,2.2054794520547945
72,208,12.727881619937685,21.291666666666668,2.2916666666666665
72,206,12.726890756302511,21.680555555555557,2.2222222222222223
68,208,12.722567609574128,21.897058823529413,2.1323529411764706
66,207,12.717658021431891,22.984848484848484,2.257575757575758
61,208,12.713155445237348,24.442622950819672,2.3278688524590163
60,205,12.710452853598007,25.45,2.4
56,203,12.708643122676571,28.428571428571427,2.2142857142857144
54,205,12.718087575429358,28.444444444444443,2.2777777777777777
56,205,12.71724671307037,27.892857142857142,2.25
55,206,12.717885299118866,28.10909090909091,2.2363636363636363
58,206,12.717885299118866,27.086206896551722,2.2241379310344827
58,208,12.716118065214022,26.086206896551722,2.2413793103448274
59,209,12.714925834363402,25.338983050847457,2.2711864406779663
59,210,12.713513513513504,24.54237288135593,2.23728813559322
56,210,12.710847091498216,26.232142857142858,2.3035714285714284
58,210,12.708776800863788,25.67241379310345,2.3620689655172415
63,211,12.707941403238234,23.317460317460316,2.365079365079365
63,208,12.708648065361484,25.49206349206349,2.3174603174603177
65,208,12.707768187422925,24.96923076923077,2.3384615384615386
67,208,12.708628659476108,23.82089552238806,2.2238805970149254
69,209,12.704912983212681,22.44927536231884,2.260869565217391
68,208,12.70010770887828,22.61764705882353,2.3529411764705883
69,209,12.707013226699468,21.55072463768116,2.1449275362318843
68,207,12.704779468264936,23.205882352941178,2.2205882352941178
69,209,12.701228878648225,21.884057971014492,2.289855072463768
66,210,12.697299785210179,21.90909090909091,2.3484848484848486
62,210,12.697318007662826,23.548387096774192,2.338709677419355
62,210,12.697318007662826,23.838709677419356,2.338709677419355
57,209,12.730321592649302,26.42105263157895,2.0
52,210,12.734047436878338,28.23076923076923,1.9423076923076923
46,210,12.730357688780181,32.32608695652174,2.108695652173913
41,210,12.724648747709216,36.1219512195122,2.341463414634146
41,210,12.726106870228998,37.073170731707314,2.2195121951219514
42,210,12.726106870228998,35.785714285714285,2.2142857142857144
42,210,12.727106227106217,36.595238095238095,2.142857142857143
41,210,12.729173024107407,38.24390243902439,2.048780487804878
42,209,12.729173024107407,37.45238095238095,2.0476190476190474
41,210,12.728381881958203,37.53658536585366,2.073170731707317
41,211,12.727203415675502,37.51219512195122,2.1219512195121952
42,212,12.727203415675502,36.04761904761905,2.119047619047619
41,211,12.726829268292674,36.97560975609756,2.1219512195121952
40,210,12.724931423346531,38.55,2.2
39,209,12.724211488648475,40.61538461538461,2.2564102564102564
38,211,12.758720487433349,40.6578947368421,2.1052631578947367
39,212,12.758720487433349,38.97435897435897,2.1025641025641026
37,213,12.760925841327843,40.7027027027027,2.135135135135135
37,212,12.760925841327843,41.24324324324324,2.135135135135135
37,214,12.770893591109749,40.24324324324324,1.972972972972973
38,214,12.769710806697098,38.5,2.0
40,215,12.768528382285792,36.625,2.05
42,215,12.77191113816189,34.95238095238095,2.0238095238095237
45,212,12.77191113816189,34.51111111111111,2.022222222222222
50,213,12.77191113816189,30.18,2.02
56,215,12.77191113816189,26.053571428571427,2.017857142857143
58,215,12.77057660124752,24.948275862068964,2.0344827586206895
57,213,12.781596958174896,26.736842105263158,2.017543859649123
51,214,12.776697554306539,29.058823529411764,2.0
46,215,12.769079047185548,31.17391304347826,2.130434782608696
45,215,12.769522365428346,32.62222222222222,2.2
44,216,12.773113064565011,33.25,2.227272727272727
47,217,12.772541294135467,30.382978723404257,2.25531914893617
49,217,12.772727272727264,29.408163265306122,2.204081632653061
51,218,12.771549765187084,28.07843137254902,2.235294117647059
51,216,12.769230769230761,29.11764705882353,2.235294117647059
52,214,12.765703042227932,29.923076923076923,2.326923076923077
54,214,12.763504312301398,28.61111111111111,2.3703703703703702
54,212,12.76058681185722,29.88888888888889,2.4074074074074074
54,212,12.765079365079357,30.37037037037037,2.259259259259259
57,211,12.780565210820605,29.92982456140351,1.9824561403508771
57,210,12.778096676737151,30.859649122807017,1.9824561403508771
56,208,12.773701690821246,32.017857142857146,2.0714285714285716
55,207,12.771876885938434,33.38181818181818,2.018181818181818
58,206,12.770704480313764,32.13793103448276,2.0344827586206895
58,206,12.776270164329857,32.51724137931034,2.103448275862069
57,207,12.776438686351302,32.771929824561404,2.1052631578947367
61,206,12.77511673444795,30.721311475409838,2.1147540983606556
61,207,12.80135440180586,30.131147540983605,2.1311475409836067
64,207,12.807912154031278,28.0,2.140625
70,207,12.808091442322144,25.82857142857143,2.0714285714285716
73,208,12.805321707757058,23.931506849315067,2.1095890410958904
75,209,12.801382211538453,22.85333333333333,2.1066666666666665
80,209,12.799219101967253,21.1,2.0875
83,209,12.794987242983632,20.337349397590362,2.144578313253012
79,210,12.79982019778243,20.82278481012658,2.2278481012658227
74,209,12.795750411491836,22.364864864864863,2.081081081081081
71,209,12.78983557548579,22.95774647887324,2.1971830985915495
69,208,12.792593698671038,23.63768115942029,2.2753623188405796
70,208,12.788602118454415,23.457142857142856,2.2714285714285714
70,208,12.786726323639067,23.5,2.2857142857142856
68,208,12.788524590163926,24.33823529411765,2.161764705882353
64,208,12.786033353186411,25.59375,2.21875
60,209,12.781017554299307,26.7,2.2666666666666666
57,209,12.776307966706293,27.70175438596491,2.3508771929824563
54,208,12.773618538324412,29.703703703703702,2.425925925925926
52,209,12.77122921615201,30.576923076923077,2.480769230769231
49,211,12.792198160783142,31.387755102040817,2.4285714285714284
48,210,12.795404002965151,32.083333333333336,2.4166666666666665
47,209,12.792382928275035,33.5531914893617,2.5319148936170213
47,211,12.811611374407574,32.5531914893617,2.276595744680851
46,212,12.81258327165062,32.45652173913044,2.282608695652174
49,213,12.81258327165062,30.040816326530614,2.2653061224489797
50,211,12.826254254846816,31.66,2.28
50,211,12.836662228140248,32.06,1.98
53,211,12.835502958579873,30.660377358490567,2.018867924528302
55,213,12.835379381748254,28.581818181818182,2.0545454545454547
57,215,12.834664300502801,26.614035087719298,2.0701754385964914
55,215,12.83178122690317,28.0,2.109090909090909
51,216,12.84015364160141,29.254901960784313,2.1372549019607843
51,216,12.838995568685368,29.274509803921568,2.176470588235294
51,214,12.838181012845112,30.54901960784314,2.156862745098039
52,214,12.837171538234417,30.5,2.173076923076923
50,215,12.837538733953068,31.48,2.18
47,216,12.835127562306436,33.276595744680854,2.276595744680851
46,217,12.834562076083742,33.108695652173914,2.3260869565217392
46,218,12.835323603125453,32.97826086956522,2.260869565217391
45,218,12.8365271226415,34.46666666666667,2.2888888888888888
44,218,12.836403831982306,35.86363636363637,2.340909090909091
40,218,12.8341678939617,38.975,2.5
39,216,12.837897526501758,43.05128205128205,2.5384615384615383
40,214,12.837897526501758,43.6,2.525
41,215,12.842043279846893,42.31707317073171,2.4634146341463414
42,216,12.841772151898725,41.285714285714285,2.5
44,215,12.841772151898725,39.54545454545455,2.477272727272727
45,216,12.841772151898725,38.13333333333333,2.466666666666667
47,216,12.841772151898725,36.5531914893617,2.4468085106382977
48,217,12.841772151898725,34.833333333333336,2.4375
46,216,12.841377280753376,37.82608695652174,2.4782608695652173
45,216,12.840959246726488,39.333333333333336,2.422222222222222
42,216,12.83779411764705,42.833333333333336,2.5
40,216,12.83607762422816,45.9,2.6
40,215,12.841834484786116,45.675,2.425
41,215,12.841269841269833,44.170731707317074,2.4634146341463414
43,217,12.841269841269833,41.16279069767442,2.441860465116279
44,216,12.846730345334304,40.06818181818182,2.3181818181818183
46,215,12.846730345334304,38.391304347826086,2.3043478260869565
48,215,12.846730345334304,36.8125,2.2916666666666665
51,215,12.846730345334304,34.509803921568626,2.2745098039215685
52,217,12.859115616277354,32.86538461538461,2.1923076923076925
52,217,12.857814336075197,32.94230769230769,2.2115384615384617
51,217,12.856807166984865,33.294117647058826,2.235294117647059
48,216,12.859553859700608,35.979166666666664,2.25
43,215,12.921114369501458,41.83720930232558,2.3488372093023258
41,213,12.92731535756154,44.292682926829265,2.4146341463414633
43,214,12.92731535756154,41.372093023255815,2.395348837209302
43,213,12.932454212454203,40.93023255813954,2.4186046511627906
45,211,12.932454212454203,40.68888888888889,2.4
46,210,12.931292118370926,40.32608695652174,2.391304347826087
49,210,12.931292118370926,36.97959183673469,2.36734693877551
48,207,12.930726420620964,38.020833333333336,2.4583333333333335
47,205,12.930317669448096,40.51063829787234,2.3617021276595747
49,206,12.930317669448096,37.97959183673469,2.3469387755102042
50,206,12.928289184838276,37.44,2.36
54,207,12.928289184838276,33.81481481481482,2.3333333333333335
54,206,12.938121708601512,33.77777777777778,2.2777777777777777
55,204,12.938432290143309,33.27272727272727,2.309090909090909
57,202,12.982602339181279,32.85964912280702,2.210526315789474
58,199,12.985680888369366,33.46551724137931,2.086206896551724
59,197,12.983204323061186,32.644067796610166,2.169491525423729
64,197,12.988025700934571,29.25,2.15625
69,196,12.987739016202006,27.55072463768116,2.130434782608696
74,196,12.986137458047562,25.324324324324323,2.135135135135135
73,195,12.98206212629429,25.835616438356166,2.2054794520547945
74,194,12.980752405949248,25.10810810810811,2.22972972972973
76,194,12.978574551814596,24.157894736842106,2.276315789473684
71,191,12.99359440966661,27.6056338028169,2.1267605633802815
69,191,12.98865619546247,28.0,2.1884057971014492
70,186,12.98633522314289,29.7,2.2285714285714286
72,185,12.999273572570091,28.98611111111111,2.1944444444444446
74,185,13.005518443218115,28.31081081081081,2.1216216216216215
72,183,13.0081253627394,29.291666666666668,2.2083333333333335
74,183,13.004495359628763,27.91891891891892,2.22972972972973
70,182,13.004781915664388,29.67142857142857,2.2
67,181,13.006658946149384,30.850746268656717,2.2388059701492535
67,181,13.004628959930557,30.074626865671643,2.208955223880597
69,181,13.002603036876348,28.869565217391305,2.246376811594203
72,181,13.000578285383828,27.819444444444443,2.2777777777777777
73,181,12.997832683138267,27.054794520547944,2.328767123287671
71,182,13.068985423582038,26.830985915492956,2.464788732394366
78,181,13.06782106782106,24.653846153846153,2.448717948717949
79,178,13.069965377957292,25.88607594936709,2.3037974683544302
79,177,13.073117969426008,25.936708860759495,2.278481012658228
82,177,13.072098053352551,24.926829268292682,2.268292682926829
74,176,13.064344321289758,27.14864864864865,2.2837837837837838
66,177,13.055475711411317,29.46969696969697,2.5
67,179,13.057175693147528,28.044776119402986,2.417910447761194
70,177,13.056305659293297,27.142857142857142,2.4285714285714284
65,177,13.063710718897969,29.384615384615383,2.292307692307692
66,177,13.062831731458893,28.59090909090909,2.3181818181818183
66,177,13.061370805850293,27.954545454545453,2.287878787878788
64,178,13.05732301519059,28.421875,2.359375
62,175,13.052405498281779,30.35483870967742,2.435483870967742
63,174,13.06699112510735,30.174603174603174,2.365079365079365
65,174,13.066981537140395,29.476923076923075,2.353846153846154
66,173,13.076978108456137,29.833333333333332,2.272727272727273
60,174,13.135791881074892,32.38333333333333,2.1333333333333333
60,175,13.133323806801934,31.916666666666668,2.2
63,171,13.131428571428563,32.61904761904762,2.2063492063492065
65,173,13.133352370074235,30.646153846153847,2.1384615384615384
70,173,13.1323340471092,27.87142857142857,2.142857142857143
74,173,13.172399029541879,26.18918918918919,2.054054054054054
77,173,13.178887303851631,24.77922077922078,2.0259740259740258
83,171,13.178887303851631,23.662650602409638,2.0240963855421685
81,171,13.17699871740059,24.209876543209877,2.0246913580246915
79,169,13.175516014234868,25.253164556962027,1.9620253164556962
79,171,13.171859439465065,24.253164556962027,2.0
79,172,13.173610123702536,23.759493670886076,1.9493670886075949
75,173,13.168299957392408,24.506666666666668,2.0533333333333332
72,174,13.186577752553907,24.791666666666668,1.8888888888888888
68,174,13.186109142452153,25.36764705882353,1.9558823529411764
65,174,13.18045325779036,26.123076923076923,2.0923076923076924
63,175,13.181766704416752,26.26984126984127,2.0634920634920637
54,176,13.176986146451787,29.51851851851852,2.111111111111111
50,175,13.174177143664352,33.2,2.12
46,175,13.170383963862216,35.65217391304348,2.239130434782609
43,175,13.1673250564334,38.93023255813954,2.3488372093023258
43,175,13.1673250564334,39.7906976744186,2.3488372093023258
39,173,13.177498942619476,44.69230769230769,2.230769230769231
41,175,13.177498942619476,41.5609756097561,2.2195121951219514
43,176,13.176628136453333,39.46511627906977,2.2325581395348837
44,176,13.175310033821864,38.56818181818182,2.2954545454545454
47,177,13.175310033821864,35.255319148936174,2.276595744680851
46,177,13.181626039171473,36.73913043478261,2.260869565217391
47,178,13.181626039171473,35.1063829787234,2.25531914893617
47,179,13.180332488024787,34.93617021276596,2.276595744680851
44,179,13.176006758659524,37.45454545454545,2.3636363636363638
43,178,13.17426801801801,39.093023255813954,2.395348837209302
45,177,13.173399014778317,38.75555555555555,2.422222222222222
47,177,13.172811708415415,37.08510638297872,2.425531914893617
47,179,13.175130116753403,36.08510638297872,2.1914893617021276
50,181,13.175130116753403,32.98,2.18
53,181,13.175130116753403,31.67924528301887,2.169811320754717
59,180,13.175130116753403,29.593220338983052,2.152542372881356
63,181,13.175130116753403,27.095238095238095,2.142857142857143
68,180,13.175130116753403,25.941176470588236,2.1323529411764706
68,180,13.172525309336324,25.676470588235293,2.1323529411764706
69,178,13.177768409218654,26.434782608695652,2.1159420289855073
68,178,13.173735955056172,26.985294117647058,2.161764705882353
64,180,13.167789001122326,27.609375,2.15625
67,182,13.177163697573285,25.417910447761194,2.1492537313432836
64,182,13.178110986547077,26.8125,2.3125
67,182,13.179806749754928,25.44776119402985,2.388059701492537
73,178,13.178216435671278,25.71232876712329,2.3835616438356166
78,178,13.178216435671278,23.71794871794872,2.358974358974359
83,178,13.175062972292183,22.19277108433735,2.3493975903614457
88,178,13.172471674360041,20.46590909090909,2.352272727272727
87,179,13.174751852369626,19.816091954022987,2.3448275862068964
87,179,13.173256951236544,19.310344827586206,2.3908045977011496
81,177,13.167876081495946,21.555555555555557,2.3580246913580245
72,178,13.155775393618496,23.680555555555557,2.638888888888889
68,180,13.159521158129168,24.014705882352942,2.5441176470588234
65,181,13.169215795328133,24.43076923076923,2.353846153846154
65,182,13.18857698721511,24.046153846153846,2.2615384615384615
65,183,13.199000138869593,23.661538461538463,2.1538461538461537
64,184,13.205135322692566,23.453125,2.21875
60,184,13.2009708737864,25.283333333333335,2.25
57,184,13.207929026892145,25.92982456140351,2.017543859649123
51,183,13.204819277108426,29.294117647058822,2.0980392156862746
50,183,13.201660899653971,29.9,2.1
52,182,13.200941046221969,28.634615384615383,2.0961538461538463
56,183,13.200221392002206,25.678571428571427,2.0892857142857144
60,181,13.199778638627551,25.066666666666666,2.1166666666666667
60,180,13.24032079646017,25.433333333333334,2.1333333333333333
62,179,13.240945534973728,25.096774193548388,2.161290322580645
63,180,13.240674219397615,24.349206349206348,2.2063492063492065
65,181,13.237398149426866,22.861538461538462,2.246153846153846
67,179,13.23505866114561,23.01492537313433,2.253731343283582
68,181,13.232583804662704,21.691176470588236,2.323529411764706
70,183,13.234588332643765,20.1,2.3142857142857145
68,182,13.233356305995857,21.426470588235293,2.3970588235294117
66,182,13.228374655647375,22.257575757575758,2.409090909090909
60,181,13.250309618824817,25.066666666666666,2.35
56,181,13.261276127612753,27.214285714285715,2.375
50,181,13.268956043956036,29.98,2.5
49,182,13.267746807634209,30.122448979591837,2.3877551020408165
43,184,13.265807159511718,33.18604651162791,2.4186046511627906
44,184,13.263951734539962,33.09090909090909,2.5
43,184,13.266821981636282,33.27906976744186,2.3488372093023258
46,181,13.266821981636282,34.391304347826086,2.3260869565217392
48,181,13.266821981636282,33.5625,2.3125
46,181,13.269726027397253,35.69565217391305,2.3043478260869565
46,182,13.268730310916306,35.54347826086956,2.3043478260869565
41,184,13.268472906403932,38.75609756097561,2.1707317073170733
41,184,13.26621067031463,39.0,2.2439024390243905
42,185,13.265490356996299,38.04761904761905,2.238095238095238
42,183,13.263093121837816,40.166666666666664,2.2857142857142856
43,184,13.263093121837816,38.46511627906977,2.2790697674418605
43,186,13.268899521531093,37.46511627906977,2.186046511627907
43,185,13.269136139967188,38.395348837209305,2.186046511627907
44,185,13.268689353560195,37.68181818181818,2.159090909090909
45,185,13.267559442470612,37.644444444444446,2.2
47,186,13.26598360655737,35.680851063829785,2.1914893617021276
49,186,13.2645452062278,34.89795918367347,2.204081632653061
54,186,13.2645452062278,32.24074074074074,2.185185185185185
59,185,13.2645452062278,30.508474576271187,2.169491525423729
65,186,13.2645452062278,27.4,2.1538461538461537
70,186,13.266420865765388,25.65714285714286,2.1285714285714286
76,185,13.266420865765388,23.94736842105263,2.1184210526315788
81,184,13.26430034129692,22.77777777777778,2.1358024691358026
79,183,13.257294791382593,22.835443037974684,2.2151898734177213
75,183,13.251055714480309,23.96,2.2933333333333334
70,185,13.259561725874498,24.6,2.2285714285714286
66,185,13.256051128637468,25.833333333333332,2.287878787878788
58,186,13.247827267789237,28.32758620689655,2.5172413793103448
54,188,13.243928910595569,29.35185185185185,2.5925925925925926
50,186,13.242136659436001,33.14,2.7
50,188,13.242748712388174,32.14,2.64
52,187,13.242444775714858,31.25,2.5961538461538463
56,187,13.242444775714858,28.946428571428573,2.5535714285714284
56,186,13.24370089406664,30.035714285714285,2.5535714285714284
54,186,13.242383209207846,30.90740740740741,2.611111111111111
53,185,13.240557736564227,32.22641509433962,2.660377358490566
55,182,13.24052517596101,32.127272727272725,2.618181818181818
54,183,13.236607142857135,31.72222222222222,2.7037037037037037
54,184,13.2557479037057,31.296296296296298,2.5925925925925926
54,185,13.304312559145592,30.59259259259259,2.2777777777777777
51,187,13.30131063369814,31.333333333333332,2.3333333333333335
51,187,13.2989328650547,31.901960784313726,2.392156862745098
53,188,13.298352242031326,30.49056603773585,2.358490566037736
57,188,13.297366644159345,28.82456140350877,2.3684210526315788
62,189,13.296786389413981,25.693548387096776,2.3548387096774195
65,189,13.298096395301734,23.93846153846154,2.3692307692307693
68,189,13.297921166306688,23.102941176470587,2.3676470588235294
71,190,13.398731615166636,21.732394366197184,2.056338028169014
75,190,13.439363280723047,20.69333333333333,2.066666666666667
72,190,13.452769168575657,21.625,1.9861111111111112
69,190,13.44683714670255,22.27536231884058,2.072463768115942
67,190,13.49132481506388,22.62686567164179,2.074626865671642
67,191,13.493211453152298,22.223880597014926,2.044776119402985
68,191,13.492272544012893,21.83823529411765,2.1029411764705883
62,191,13.489864411330371,23.64516129032258,2.161290322580645
53,190,13.481635388739939,28.69811320754717,2.30188679245283
49,191,13.477230109831227,30.428571428571427,2.306122448979592
50,191,13.476228739788395,30.4,2.32
46,191,13.472367188545423,33.69565217391305,2.4782608695652173
45,193,13.470375819178807,33.422222222222224,2.577777777777778
44,193,13.47727272727272,33.56818181818182,2.477272727272727
47,192,13.47727272727272,33.04255319148936,2.4468085106382977
47,191,13.47727272727272,33.0,2.4468085106382977
46,192,13.480283384574246,33.41304347826087,2.239130434782609
44,191,13.492182279834283,35.75,2.1363636363636362
43,192,13.493319080705497,36.48837209302326,2.13953488372093
43,192,13.492585170340673,36.48837209302326,2.1627906976744184
43,191,13.519433685054086,36.44186046511628,2.0
40,193,13.517356475300392,38.1,2.1
40,193,13.517356475300392,39.1,2.1
38,192,13.529364655632667,41.23684210526316,1.868421052631579
36,191,13.52815585801974,44.25,1.9166666666666667
35,193,13.527214514407676,44.48571428571429,2.0
37,195,13.527214514407676,41.13513513513514,2.0
38,197,13.527410964385746,39.078947368421055,2.026315789473684
39,197,13.528807682048539,39.15384615384615,1.9230769230769231
40,197,13.530533333333326,38.675,1.925
42,198,13.55678485737136,36.833333333333336,1.9523809523809523
48,199,13.55678485737136,32.1875,1.9583333333333333
52,199,13.55678485737136,29.73076923076923,1.9615384615384615
57,198,13.55678485737136,28.31578947368421,1.9649122807017543
60,197,13.55678485737136,27.766666666666666,1.9666666666666666
66,196,13.55678485737136,25.560606060606062,1.9696969696969697
70,194,13.554637526652444,24.47142857142857,2.0142857142857142
73,193,13.552151325429591,23.47945205479452,2.0136986301369864
76,192,13.551811401172076,22.710526315789473,2.0
77,194,13.549993343096784,21.428571428571427,2.0259740259740258
76,192,13.56378874551017,22.539473684210527,2.0921052631578947
70,191,13.560855700239163,25.1,2.1
65,190,13.556867949568671,26.907692307692308,2.1384615384615384
67,191,13.55677898646855,25.73134328358209,2.208955223880597
68,189,13.573379292058855,26.720588235294116,2.161764705882353
72,189,13.571239231278986,25.40277777777778,2.1944444444444446
75,189,13.577636459989394,24.493333333333332,2.1866666666666665
78,188,13.580188054562301,24.128205128205128,2.1538461538461537
85,190,13.579107639348596,21.223529411764705,2.1176470588235294
91,190,13.574831282254856,19.516483516483518,2.131868131868132
95,189,13.574394921306698,18.71578947368421,2.136842105263158
99,187,13.57305302128784,18.616161616161616,2.090909090909091
94,185,13.565504490227145,19.74468085106383,2.2127659574468086
89,184,13.566679857538576,21.146067415730336,2.235955056179775
78,184,13.55384412848867,24.012820512820515,2.3974358974358974
67,184,13.54718717139852,27.55223880597015,2.4328358208955225
64,183,13.553001444896879,29.578125,2.234375
64,183,13.548903767887612,29.21875,2.3125
63,185,13.54823467646672,28.666666666666668,2.2698412698412698
